segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
315,0,275.41925,1376,6874.5234,0.99541664,1,29.085001,0.8491280655333625,0.0,190.9060766094347,0.9952152667532402,0.8450652142474482,0.0
316,3257,455.77829,1376,4154.1602,3.0354304,5,176.64796,1.4049143274691145,0.9707511397318915,3686.8706584101733,0.9265273935408824,1.3016916099782003,0.8994275232726304
317,98469,565.83673,1376,3346.1523,2.9912,5,116.49551,1.7439615910652873,1.4165662866323647,6505.717630382634,0.9607531900070579,1.675516661865759,1.360970578738497
318,104984,629.75348,1376,3006.5352,4.0142388,6,74.303871,1.9408278860213772,1.4434750838850592,7280.946679492117,0.9800940639312273,1.9021938902017446,1.414741361148377
319,22655,519.896,1376,3641.8359,4.0464983,6,84.215912,1.602445656852138,1.2227897245156896,5213.6336143375465,0.9759471442447387,1.5639022626122285,1.193378139652898
320,97551,565.87109,1376,3345.9492,3.0274489,5,77.059853,1.7440673867563168,1.4154228664459583,6500.812584497412,0.9789673925071278,1.7073851019695518,1.3856528328595643
321,24294,514.25269,1376,3681.8008,4.9435821,6,34.258282,1.5850610087920338,1.2296712846758258,5192.95812200888,0.9938549610006274,1.575320747076622,1.2221149066750843
322,57534,613.86597,1376,3084.3477,4.404767,6,25.194433,1.8918960466563444,1.36403938488603,6728.07300528364,0.9961608365837957,1.8846327485667598,1.3588026147813137
323,738,412.29181,1376,4592.3203,4.0250087,5,103.65723,1.270927717476925,0.7832870251222258,2723.867763304499,0.9670897304685434,1.2291011437397603,0.7575088380049605
324,15261,552.91583,1376,3424.3477,1.536997,3,78.648064,1.7041612595933862,1.1834967356361086,5326.341518147548,0.9783087874534283,1.6671959354979127,1.157825256395252
325,13783,520.52972,1376,3637.4023,3.6355314,5,43.189346,1.6043977914277026,1.1623705783284795,4961.343827675369,0.9912545065418029,1.5903665410384258,1.152205074039707
326,14634,563.70593,1376,3358.8008,4.6586223,6,53.68816,1.7373981261361582,1.181144963120534,5406.6385969349985,0.9878300379238316,1.7162540568298752,1.1667704737128997
327,13558,518.28998,1376,3653.1211,2.3148613,5,53.564575,1.597498099922572,1.1597540841988772,4931.466737629334,0.9878724986211103,1.5781244395129874,1.1456891649435823
328,9666,518.03571,1376,3654.9141,3.0225053,5,101.92983,1.596714840044206,1.11844809376296,4753.794447819958,0.967913588951387,1.5454819913591271,1.082561108489944
329,84856,613.78821,1376,3084.7383,3.639358,6,94.216423,1.8916566435958957,1.412376918292523,6965.7194653622155,0.9715062068172573,1.837756170420513,1.3721329424866164
330,38854,493.75681,1376,3834.6328,3.8951359,6,141.18024,1.5219202140577281,1.2805149850489943,5217.833246339739,0.9475702526226132,1.442126321706143,1.2133779078699172
331,2265,455.78128,1376,4154.1328,3.0031617,4,35.809952,1.4049235896015884,0.9271762912770342,3521.4630914005143,0.9934253360953104,1.3956866891881878,0.921080418781491
332,15259,525.42981,1376,3603.4805,4.0157981,6,102.39366,1.6194926063909931,1.1761192644847889,5061.494696310502,0.967693056102717,1.5671717496142548,1.1381224453905652
333,6472,515.44818,1376,3673.2617,3.0407202,5,105.60644,1.5887437382314573,1.068911971988977,4523.340984505935,0.9661517604249185,1.5349675595563883,1.0327311834764212
334,0,515.89471,1376,3670.082,1.9912435,3,61.757839,1.590119450556088,0.0,357.59096370229065,0.9849530173027063,1.5661929506969405,0.0
335,1258,432.37442,1376,4379.0195,3.0069296,4,40.614899,1.3328059855101992,0.8512638610036736,3086.6634785585857,0.9920351333212053,1.322190363526911,0.8444836578423033
336,140864,630.53583,1376,3002.8047,4.0308151,6,40.631542,1.9432374464260191,1.4804086233547278,7475.358115665145,0.9920301653309913,1.9277501652553772,1.468610011384016
337,60357,565.19214,1376,3349.9688,2.3596344,5,148.52295,1.7419759432835118,1.3560716003830475,6221.6720098725045,0.9434097477256983,1.6433970851973332,1.2793311664153548
338,3,432.59012,1376,4376.8359,4.0106802,5,77.098083,1.333470617667335,0.16533487903527416,696.226939672417,0.9789516187886995,1.3054032197726047,0.16185484747381546
339,111071,610.33118,1376,3102.2109,3.0635724,5,98.685379,1.8810091196564322,1.4448662548205964,7090.7928126288,0.9694420366036363,1.8235293118297446,1.4007140846931474
340,1655,432.37711,1376,4378.9922,3.0169291,4,42.668026,1.332814290844184,0.8839512965126819,3205.109482966887,0.991414539810548,1.3213714668102086,0.8763621678470578
341,0,433.75107,1376,4365.1211,2.000365,3,74.189049,1.337047651881442,0.0,300.6533312353595,0.980140554114859,1.3104946263930477,0.0
342,104533,609.98401,1376,3103.9766,2.0607471,4,20.845106,1.8799397948577272,1.437219878003277,7049.754304887056,0.9971322785912695,1.8745486512608893,1.433098331790074
343,143163,630.53339,1376,3002.8164,4.0031834,6,42.550125,1.9432298799477068,1.482429410518191,7485.53672122383,0.9914505959076578,1.9266164224597202,1.4697555224492984
344,105326,610.35577,1376,3102.0859,3.0325248,5,76.682899,1.881084866960963,1.4382685654047986,7058.663508716537,0.97912271269841,1.8418129177547458,1.408241419347997
345,5,400.93723,1376,4722.375,4.039021,4,63.229862,1.2359410529936554,0.2117743216200879,780.1878249911244,0.9844066264157277,1.2166685624261866,0.20847204550751006
346,86820,615.13812,1376,3077.9688,2.7955403,5,40.517628,1.8958143381961858,1.4156111908286675,6995.114072233003,0.9920641483719023,1.8807694368938406,1.4043771104551763
347,18672,518.61829,1376,3650.8086,3.6252882,5,42.534557,1.598509435243035,1.1988545758181872,5100.552517389015,0.9914553530808683,1.5848507365219826,1.1886107867604354
348,23586,525.78888,1376,3601.0195,4.3995805,6,102.52531,1.6205987817265217,1.2293883621989392,5293.901861301438,0.9676303700417551,1.5681405988512518,1.1895935158395867
349,20872,519.94061,1376,3641.5234,2.7239175,4,29.983582,1.6025830964162056,1.2128075751598308,5171.464306717319,0.9949871905390315,1.5945496527085021,1.2067280018727353
350,93785,618.15295,1376,3062.957,3.3374574,5,37.326969,1.9050998145281977,1.4260845566934264,7077.09807830627,0.9929960522446486,1.8917565949585124,1.4160963349636322
351,37700,545.88733,1376,3468.4375,3.709034,4,63.804504,1.6825109261402635,1.2925690675075436,5752.270502077909,0.9841915719210856,1.6559130731723877,1.2721355823668212
352,20747,511.82428,1376,3699.2695,4.0828204,6,163.74788,1.5775800741439934,1.2097561765831275,5087.663004528492,0.9344526727491902,1.4741739167597203,1.1304598925829448
353,31842,488.04346,1376,3879.5234,3.123353,5,79.239067,1.5043189002124528,1.2546310521437458,5060.329498522881,0.9780619852826677,1.471317130040031,1.2271069376569943
354,132600,621.91406,1376,3044.4336,3.0168216,5,79.285149,1.9166834991042974,1.470333946998852,7335.543155883171,0.9780427024052663,1.8745983091195486,1.4380493869609585
355,0,354.75943,1376,5337.0703,2.0394905,3,56.785969,1.093645276076792,0.0,245.90049868155327,0.9867497049759518,1.0791541535171179,0.0
356,69854,563.52576,1376,3359.875,2.9802523,5,46.145138,1.736842985606812,1.3735738128861366,6285.67410661038,0.9903287475166214,1.7200455385690232,1.3602896337371577
357,22378,592.18311,1376,3197.2812,3.0397568,5,49.862732,1.825112782282752,1.240972096850101,5931.2604209218325,0.9891211471642031,1.805257648915566,1.2274717440351384
358,27079,594.02216,1376,3187.3828,2.0828896,4,21.064026,1.8307771059143172,1.2650820596172425,6062.939244438373,0.9970856686547873,1.8254416148084533,1.2613951913166337
359,3329,443.64249,1376,4267.7969,4.0438666,5,44.118858,1.3675238305215174,0.9702342873341238,3598.396586595561,0.9909667347666854,1.3551706250475382,0.9614699036781786
360,55030,446.27713,1376,4242.6016,3.0231843,5,50.845306,1.3756412409204437,1.3066942672757405,4871.413930148282,0.9887941404958802,1.3602259984466163,1.2920516349018099
361,2409,355.74442,1376,5322.293,3.9891562,5,168.48749,1.0966806320082125,0.9075966924292284,2770.465283506371,0.931575939434629,1.0216412900228133,0.8454952413775204
362,39133,595.14392,1376,3181.375,1.9452777,4,46.559124,1.8342322259353363,1.3110255513555613,6293.511550568388,0.9901966255483052,1.8162505605931265,1.2981730769598832
363,72946,595.40125,1376,3180.0,1.9945179,4,20.559401,1.8350248309983976,1.388305518531237,6667.006769567037,0.9971927296272906,1.8298734201571496,1.3844081695807953
364,1176,419.91113,1376,4508.9922,4.3933535,5,50.605972,1.2944045906878094,0.840302940747267,2969.432362243966,0.9888740894613153,1.2800031610109541,0.8309538054031191
365,7701,428.52582,1376,4418.3477,4.1164479,5,50.992325,1.3209479001475157,1.0661213084012102,3835.0340361062213,0.9887449346161512,1.3060805451626978,1.0541220433680403
366,76968,596.18195,1376,3175.8359,2.0246425,4,70.469322,1.837429368910113,1.3951861171070385,6707.745075224999,0.9816268597591264,1.8036700214324277,1.369552166915311
367,2394,390.23718,1376,4851.8594,3.6116846,5,48.840889,1.2029703646209655,0.9167508321569894,3036.652453544194,0.9894577810059786,1.1902883875938135,0.907086244121439
368,31188,472.31635,1376,4008.7031,4.0621824,5,51.010975,1.4558666813898293,1.2471805154849043,4887.46006936839,0.9887386875013232,1.439471711734287,1.233135625957768
369,51605,446.30258,1376,4242.3594,2.001513,4,25.097969,1.375719740471766,1.2990108358578702,4843.013440552726,0.9961833891434145,1.3704691535746625,1.2940530169989128
370,2832,390.77045,1376,4845.2383,4.541357,6,15.805648,1.2046135656744792,0.936689168879389,3106.4079733513263,0.9981327359078799,1.2023642340184144,0.9349401228288627
371,23997,474.69064,1376,3988.6523,3.0205266,5,44.273891,1.4631815987168064,1.2163258291732764,4787.619401836991,0.9909184359508519,1.4498936213125249,1.2052796882510062
372,213,381.41605,1376,4964.0703,4.2095795,5,18.815981,1.1757886335674508,0.6305060956068668,2048.447542668242,0.9975521586001183,1.172910489472694,0.6289627166831625
373,5451,417.36313,1376,4536.5195,3.7296953,5,16.620377,1.2865536905232864,1.0217516396304103,3590.959480187681,0.9979808036891904,1.2839558860577234,1.0196885224891048
374,3331,384.27725,1376,4927.1094,3.9334235,6,51.780991,1.1846052782348269,0.9539241340356519,3117.114130954883,0.9884797522213425,1.1709583319096561,0.9429346916495199
375,392,441.72003,1376,4286.3711,2.9905443,4,73.813187,1.361600681488806,0.714237723333876,2639.8739029456106,0.9802924828762543,1.3347669127426613,0.7001618711708485
376,33138,551.46204,1376,3433.375,3.0047574,5,54.516262,1.6996831531454066,1.2783401755854584,5739.890597956571,0.987544250194737,1.678512325041607,1.26241749019235
377,2050,442.16895,1376,4282.0195,3.0075984,5,38.238972,1.362983761450409,0.9118966683640664,3372.2325402168244,0.9927336520264439,1.353079847157404,0.9052705098558066
378,32202,551.85889,1376,3430.9062,3.0150275,5,41.342892,1.7009054929135266,1.2749338440316083,5728.210262914128,0.9918168626314882,1.6869867496141588,1.2645008852501327
379,1783,408.50052,1376,4634.9414,2.9917855,4,68.951553,1.2592458063491812,0.8868266239546087,3058.5143474166334,0.9822221628181038,1.23685913943192,0.871060764625373
380,204,401.50351,1376,4715.7148,3.9974737,4,69.768082,1.237685883902287,0.629250076050375,2139.1609826143695,0.9819027139582712,1.2152871284314974,0.6178623574323118
381,81440,635.43939,1376,2979.6328,2.9967074,5,72.45002,1.958339407936786,1.413355032287785,7185.323924041193,0.9808402196946515,1.920818055117411,1.3862754603756924
382,3319,443.42209,1376,4269.918,4.0023026,5,199.07283,1.3668448252604337,0.9698169131143982,3595.27571574723,0.9120521970528819,1.246633825909141,0.8845236463450308
383,27426,520.92468,1376,3634.6445,4.0322623,6,70.343102,1.6056144647179291,1.2463921203240356,5323.4958280811925,0.981676614856126,1.5761941724883275,1.2235539974630485
384,108409,565.04852,1376,3350.8203,2.027842,4,75.188316,1.7415335418474116,1.4281697684971768,6550.994459540949,0.9797347498076433,1.7062409289034928,1.3992275508214214
385,24670,475.35776,1376,3983.0547,3.0326762,5,42.172951,1.465236854148301,1.2198677930649382,4807.494709941563,0.9915656017034249,1.4528784629215934,1.2095789422290644
386,0,399.45761,1376,4739.8672,1.9969451,2,60.941776,1.2313818093085571,0.0,276.8829161247142,0.9852531158272122,1.213222764394206,0.0
387,92900,563.97095,1376,3357.2227,3.0523396,5,99.296684,1.738214323282854,1.4088207193259117,6451.4331438676945,0.9691559576461046,1.68460076707537,1.365366993389978
388,95232,563.96503,1376,3357.2578,3.0182009,5,43.020607,1.738196161139196,1.4118722078764927,6465.347157822489,0.9913064133338374,1.7230850021695414,1.399597974475772
389,73745,563.8017,1376,3358.2305,4.1079416,6,89.322472,1.7376929982145275,1.3803320066788822,6319.312490963876,0.9737107771015742,1.6920103996554319,1.3440441508814698
390,105761,564.27692,1376,3355.4023,3.0031886,5,162.70819,1.7391567916174062,1.4248838758392102,6528.094871029745,0.9350781913110956,1.6262475871120121,1.3323778374480724
391,93992,601.82251,1376,3146.0703,4.0425673,6,69.784859,1.8548026110588767,1.421622718681226,6891.461274569613,0.9818961304670573,1.8212235065789053,1.3958858464571537
392,13157,461.40118,1376,4103.5352,3.9924166,5,87.270317,1.4222382047136999,1.1399523326685868,4376.326156345107,0.9746174539151491,1.3861381779389188,1.111017440050093
393,94718,606.57715,1376,3121.4102,3.0393879,5,144.11047,1.8694467387719043,1.4239677819752032,6950.573730193191,0.9459226416156621,1.7683519974989041,1.3469633659015794
394,101054,607.513,1376,3116.6016,1.7100829,4,206.13969,1.8723292555986957,1.4322884422823612,7000.633588892573,0.9073137206445063,1.6987900231688116,1.2995349556033333
395,83346,597.82684,1376,3167.0977,3.0320652,5,97.263046,1.8424957401082653,1.4055378075500715,6773.844337982456,0.970104211924799,1.787412877932528,1.363518147123872
396,3812,433.46442,1376,4368.0078,3.9665852,5,44.347836,1.336164437106245,0.983707334973463,3574.5356381864067,0.990895368982376,1.3239991529275215,0.9747510426591993
397,2459,387.13223,1376,4890.7734,4.1040034,6,92.109001,1.193402705352531,0.9190413057258887,3022.8535150582916,0.9724627827046405,1.1605397157343684,0.893733465586704
398,3389,397.9993,1376,4757.2344,0.80640405,4,27.933037,1.2268883020842387,0.959912033873799,3235.2886063499045,0.9955024293341489,1.2213702852465087,0.9555947616684507
399,43860,445.76532,1376,4247.4727,3.2832,5,81.681671,1.3740643662064003,1.2793602957322683,4764.697966339408,0.9770321407415066,1.3425050492312607,1.249976128518985
400,17340,474.01337,1376,3994.3516,3.0093637,5,42.906319,1.4610949177336903,1.1769411630273356,4626.790743839815,0.9913415115830073,1.4484440443123663,1.1667506315997815
401,2299,386.98138,1376,4892.6797,4.0512147,5,96.259911,1.1929379183354738,0.9110835262803828,2995.66120857863,0.9705683108054147,1.1578277402945887,0.8842687991045918
402,35048,472.40842,1376,4007.9219,2.9627137,5,103.30849,1.456150308622445,1.2612732782328255,4943.532504949511,0.9672566174005507,1.4084710219449141,1.2199749247211864
403,133,388.69595,1376,4871.0977,3.8769655,4,60.564331,1.1982212078852639,0.5767803156920472,1906.6604400161648,0.9853912341652205,1.1807166748410014,0.5683542671219919
404,3,386.48367,1376,4898.9805,3.887146,4,59.983307,1.1914042531360616,0.1631434608657143,622.0214710346697,0.9856029995396804,1.174251605555235,0.16079468438453248
405,2205,351.4043,1376,5388.0273,3.6194565,5,12.297206,1.083306018178591,0.8960074540989854,2705.598544733064,0.998739647641734,1.0819406708838557,0.8948781689911878
406,3837,361.96704,1376,5230.7969,2.0799849,4,36.932232,1.1158562282891011,0.963775603883361,2987.3021067915415,0.9931086240832716,1.1081664435509382,0.9571338638976289
407,4857,362.45181,1376,5223.8008,2.2574372,4,20.984541,1.117350093451113,0.9914533561431078,3076.704061169581,0.9971026206457788,1.1141127063589105,0.9885807396583455
408,6220,364.353,1376,5196.543,2.9061069,4,47.23505,1.1232087552679475,1.0209622597462555,3182.9319444717025,0.9899796262311354,1.1119537837197015,1.0107318362996935
409,2586,433.38071,1376,4368.8516,3.0521896,5,162.64841,1.3359064883916216,0.9374100728387338,3405.783266967804,0.9351140965002531,1.249224988901157,0.876585373312829
410,12207,473.04373,1376,4002.5391,2.0376666,4,163.17842,1.4581076289745556,1.134340574496875,4451.307754095831,0.9347955300253169,1.3630324938612277,1.060376498566029
411,38131,472.41855,1376,4007.8359,1.938936,4,107.59906,1.4561815390592172,1.2714379494247963,4983.46548982495,0.9651838621102677,1.405482921802849,1.2271713904593842
412,135,355.46786,1376,5326.4336,3.9738126,4,90.435684,1.0958284273706442,0.5725037577691723,1748.8950909449422,0.9732145215266523,1.0664761386188255,0.5571689706895355
413,8039,368.40225,1376,5139.4258,3.9517894,5,78.749916,1.1356867218110784,1.0522983634772465,3312.7867697653865,0.9782663205828734,1.111004070680949,1.029428048194265
414,3747,314.96515,1376,6011.3828,4.1705251,5,37.952034,0.9710090320936995,0.9456519978618826,2591.925202103889,0.9928165560009775,0.9640338430891093,0.9388589596926781
415,110091,565.05182,1376,3350.8008,3.0405598,5,37.370819,1.741543670663912,1.4300673582329013,6559.732201864472,0.9929835095385251,1.7293241461104567,1.4200333042545936
416,84922,636.05725,1376,2976.7383,3.0277529,5,75.875282,1.9602423657818147,1.4187601075517406,7218.93940292439,0.9794541886798849,1.9199675959927653,1.3896105300734762
417,114987,565.69214,1376,3347.0078,3.9586599,6,200.1064,1.7435160981819455,1.4356274446517054,6591.779563941288,0.911364352103898,1.588978419202305,1.308379675957576
418,24479,525.44971,1376,3603.3438,4.4042068,6,86.161392,1.6195540109758466,1.233828673275692,5310.012220393408,0.9751029632029549,1.579231915169779,1.2031099953958977
419,90882,602.80151,1376,3140.9609,3.6638279,5,62.356827,1.8578178978417774,1.4177312563393394,6882.389338316598,0.9847314669036911,1.829451743781665,1.3960845797302506
420,100893,565.41431,1376,3348.6523,4.0346417,6,101.39345,1.7426603805584067,1.4194319903692434,6514.6107546000985,0.9681679878516136,1.6871879941539598,1.3742486140080015
421,11218,506.09381,1376,3741.1562,3.5921361,4,55.660728,1.5599266234833857,1.1333761488694738,4719.554129375533,0.9871456593732288,1.5398747953123613,1.1188073457936474
422,98103,607.44904,1376,3116.9297,2.6770136,5,85.316734,1.8721322934072226,1.4285861030452747,6981.893895964926,0.9754706684540337,1.8262101396843267,1.3935438408817171
423,27971,557.37799,1376,3396.9336,4.0509887,5,62.039967,1.7179061727586857,1.2591705355759393,5706.99047402331,0.9848487998254578,1.6918778324541373,1.2400925907375426
424,101855,636.70312,1376,2973.7188,4.0394402,6,85.675919,1.96223144883075,1.4416708716591797,7342.030699348648,0.9753145272222946,1.913792837817081,1.4060825446024263
425,106905,564.57135,1376,3353.6523,2.9864745,5,260.59024,1.740063776046434,1.4263005227683276,6537.5750911415225,0.8681443758873839,1.5106265808600758,1.2382347771665592
426,1055,402.37274,1376,4705.5273,3.192625,4,97.760475,1.2403643441933734,0.8232394539448709,2801.797833755169,0.9698731810328415,1.2029961121425414,0.7984378679492513
427,90,395.58554,1376,4786.2617,4.1568451,5,192.34872,1.219450685462096,0.5323093561397995,1788.7541760177762,0.9164832396521817,1.1176061148083754,0.4878526032121704
428,199,391.46289,1376,4836.668,2.1875942,3,97.176857,1.2067471899780893,0.6244627314020198,2076.04706585999,0.970144182110611,1.1707187656355715,0.6058188858145707
429,702,397.04895,1376,4768.6211,2.8228664,4,163.25911,1.2239599183923662,0.7739097171201973,2603.3619616952765,0.9347469850977927,1.1440928435978048,0.7234097748159901
430,302,404.22101,1376,4684.0117,2.9820881,3,120.13669,1.2460594181266984,0.6759773643990173,2310.942711660401,0.9588893813332998,1.1948331445520415,0.6481875167438883
431,526,449.96597,1376,4207.8203,1.9868917,3,58.146404,1.3870067119579665,0.7509755040050595,2820.8799903212835,0.9862656730180318,1.3679571082497513,0.7406613608776057
432,0,339.81641,1376,5571.7617,2.0055592,2,60.162209,1.047595739917783,0.0,235.5427864995024,0.9855379051216538,1.0324453109329408,0.0
433,4064,450.51093,1376,4202.7305,3.0041084,5,99.896667,1.3886856749170728,0.9959212094961299,3743.932787717712,0.9688743144335848,1.345461881249019,0.9649224790804295
434,42626,567.79877,1376,3334.5898,3.0340755,5,160.7075,1.7500050537338754,1.3139698760240761,6052.8862595710225,0.9362762454057428,1.638488161151028,1.2302387821000713
435,35505,546.39807,1376,3465.1953,4.0722742,6,94.345596,1.6840842545664796,1.2853583773574617,5724.877658471071,0.971447220758962,1.6359989686225347,1.2486578233631553
436,39857,546.93567,1376,3461.7891,3.9906173,6,67.464798,1.6857403391669836,1.299699310690197,5793.746163239162,0.9827989300138744,1.6567438016145373,1.2773430918860957
437,100487,608.66266,1376,3110.7148,3.0725708,5,122.14513,1.8758702250000228,1.4319252612433098,7010.456944733727,0.9578490544041444,1.7968005212011613,1.3715682574593115
438,40303,566.55969,1376,3341.8828,1.7242998,4,86.173103,1.7461882971008738,1.3067112420303262,6007.92972024211,0.975097852242312,1.7027044581137223,1.274171325604655
439,115395,610.57025,1376,3100.9961,3.9810839,6,97.903534,1.881745520800655,1.44968643707664,7116.888428278533,0.9698066275897534,1.8249292775098076,1.4059155146039015
440,2347,421.91525,1376,4487.5742,3.0247321,4,136.3555,1.300579687988429,0.9228969034409441,3274.7985756386115,0.950245807608317,1.2358703959715378,0.8769789133494549
441,491,401.98267,1376,4710.0938,4.0066404,4,122.65517,1.2391623045018547,0.732845301157292,2492.497233141175,0.9575834881895331,1.1866013619778664,0.7017605597855086
442,107721,638.67633,1376,2964.5312,3.0215678,5,189.27498,1.9683086468926743,1.4492314331678873,7400.545988030346,0.9184831981081448,1.8078584208618986,1.3310947215348912
443,21478,520.61523,1376,3636.8047,4.0444622,6,191.05518,1.6046612812819827,1.2164894896761302,5193.073169198096,0.9173268626032306,1.4719988986992814,1.1159184869544096
444,42029,567.21405,1376,3338.0273,2.0283055,4,157.58989,1.7482039779246417,1.312064927885861,6038.653073509337,0.9381282439511911,1.640039527878931,1.230885166747509
445,0,421.46472,1376,4492.3711,1.0024253,2,132.50127,1.2991915625830053,0.0,292.1370823734868,0.9523493468640739,1.2372842360772407,0.0
446,0,390.65613,1376,4846.6562,1.9935851,3,74.098259,1.204261298674239,0.0,270.7821950779595,0.9801772883408179,1.1803895741883073,0.0
447,0,267.3605,1376,7081.7344,1.6288816,2,15.214632,0.8242896588890883,0.0,185.32017676809724,0.9982404437562338,0.8228392748731181,0.0
448,2502,433.38458,1376,4368.8125,2.9681346,5,267.11234,1.335918439017208,0.9334734426561911,3391.5137555023725,0.8631520610284331,1.1531007540035902,0.8057295259439983
449,44086,472.07852,1376,4010.7227,3.1092415,5,220.36772,1.4551339448990337,1.288816290532554,5048.3807445434995,0.8975256828401513,1.3060200875193884,1.1567457212157413
450,9252,470.79691,1376,4021.6406,3.053844,5,262.85425,1.451185528905564,1.1003003688645727,4299.699278198525,0.8664184105771033,1.2573338594068517,0.9533204967490436
451,106457,564.5437,1376,3353.8164,2.9960155,5,199.76376,1.7399786866280589,1.4257746868122856,6534.884188026156,0.911592578285259,1.5861516571046708,1.299725622805069
452,22948,535.79321,1376,3533.7812,4.0751634,6,92.48246,1.6514169519983026,1.2288659463973841,5379.938849971708,0.9722940613958146,1.6056628953163268,1.194819061933724
453,27358,539.5116,1376,3509.4258,4.0511508,6,92.014351,1.662871250828339,1.2514359377733886,5512.102277365348,0.9725054890880744,1.617151419077312,1.2170283187267024
454,33085,541.69971,1376,3495.25,4.012641,6,72.39225,1.669611555432669,1.2753483331799806,5637.412401635791,0.9808633185106066,1.6376607308853433,1.2509423983398866
455,32723,541.64465,1376,3495.6055,4.0456638,6,99.688698,1.6694418545021446,1.2739842507819477,5630.880687058897,0.9689720355790093,1.6176424720377394,1.234455112775783
456,103415,564.87402,1376,3351.8555,3.0179679,5,74.091362,1.740996000643707,1.4223062010865886,6522.331789070517,0.9801800779853752,1.7064895956831752,1.394116203100135
457,47,303.39905,1376,6240.5469,3.9586496,5,15.770993,0.9353632589026926,0.4429644669516483,1180.7745812174808,0.9981391101941715,0.933622650949454,0.4421401588907537
458,10548,350.66272,1376,5399.4219,2.5093641,4,20.482269,1.0810207238647476,1.077860925551516,3248.497757924849,0.9972089759115034,1.078003568984277,1.0748525897442525
459,3415,327.20242,1376,5786.5586,4.5502424,5,27.767324,1.0087224498749827,0.9391046552607769,2662.2884624662934,0.9955432488600341,1.004226824946593,0.9349192995178961
460,5397,355.14178,1376,5331.3242,2.3217692,4,19.364777,1.0948235646797735,1.0013827108923254,3052.0774586565963,0.9974407915274068,1.0920216829370504,0.9988199637743015
461,7274,301.69754,1376,6275.7422,3.7890482,6,58.572319,0.9301192731738652,1.0168410981291398,2682.7960588609008,0.9861129498679451,0.9172026601985093,1.0027201748230867
462,5213,321.71997,1376,5885.168,1.8481892,3,33.005249,0.9918264626110384,0.9859921900977036,2753.6959271123164,0.9941947663726549,0.986068678277798,0.9802682750794487
463,3958,286.17935,1376,6616.0469,2.6055007,4,30.706152,0.8822918756041002,0.941580239239996,2370.7095362902955,0.9948012383658765,0.8777050504511107,0.9366851880167864
464,0,263.1835,1376,7194.1289,2.8440738,4,9.5717621,0.8114152891614964,0.0,182.42490099489834,0.9991529487164706,0.8107279787993368,0.0
465,1769,263.31616,1376,7190.5039,5.9460087,6,18.218082,0.8118242399892062,0.8421113264112211,1969.420460110367,0.9976715952878189,0.8099339846033524,0.8401505504306241
466,266,290.66605,1376,6513.9219,2.3554394,3,52.200733,0.8961201656264328,0.6362045653543439,1625.1101012265176,0.9883377803677547,0.8856694154380133,0.6287850079821443
467,43,237.68611,1376,7965.8672,3.071722,4,27.719276,0.7328245897769106,0.42124727358863695,904.7907992764221,0.9955550611443685,0.729567229283449,0.419374855214434
468,366,253.31999,1376,7474.2461,3.2635951,4,39.446098,0.7810134837906019,0.6620642984202029,1496.6355108161242,0.9923814288799931,0.7750632770186588,0.6570203144766711
469,19,252.5284,1376,7497.6758,4.8921995,5,30.28018,0.7785735234364266,0.3357409778402235,768.8283799623956,0.9949111347985048,0.7746114677262055,0.33403243726137644
470,0,287.32239,1376,6589.7266,5.7527051,5,27.665852,0.885814804915741,0.0,199.15670454024502,0.9955681828081392,0.8818890356345106,0.0
471,0,226.12189,1376,8373.2539,3.1472988,3,18.052435,0.6971787460959126,0.0,156.7357505163861,0.9977043312178746,0.6955782546129389,0.0
472,228,247.6725,1376,7644.6758,1.6141294,3,29.169073,0.763606195026197,0.6076522660995356,1346.8626976392802,0.9951940781762149,0.759936363348743,0.6047319368126154
473,440,263.21323,1376,7193.3164,3.2971182,4,29.189939,0.8115069147253763,0.6856009857843657,1603.3133489925901,0.9951888145081634,0.8076026044307245,0.6823024322683711
474,0,526.58173,1376,3595.5977,2.0497081,3,159.15784,1.6230411233131767,0.0,364.9986414838784,0.9371990879145881,1.5211126604169778,0.0
475,60633,474.83203,1376,3987.4648,2.9432678,5,55.563583,1.463617127850558,1.3281546872278784,5229.1483014164005,0.9871796550157043,1.4448530513465898,1.3111272859451075
476,1102,353.99432,1376,5348.6055,2.9845533,3,143.61349,1.0912875210547481,0.8160355355829506,2480.330312271424,0.9462032790106436,1.0325798307653995,0.7721354995577946
477,1,282.71146,1376,6697.2031,2.983326,3,58.14563,0.8716035213556821,0.07867827353274084,310.59028410330274,0.9862659500435478,0.8596328750511635,0.07759770219355477
478,0,354.19662,1376,5345.5508,0.98425454,2,14.862108,1.091910901012273,0.0,245.51038851686232,0.9983036653936738,1.0900586547638609,0.0
479,58012,474.82736,1376,3987.5039,2.004271,4,57.717865,1.4636027833528125,1.3228238350269628,5208.1152374436115,0.9864187678457702,1.443725254170521,1.304858257424313
480,20057,525.77008,1376,3601.1484,4.0847368,6,142.73251,1.6205408059898119,1.2095941306308473,5208.506181244188,0.9466995579280789,1.5341652646349675,1.1451222287406222
481,2463,421.49881,1376,4492.0078,3.0003893,4,49.552975,1.2992965905036704,0.9285220330962795,3291.883403112934,0.9892235651447001,1.2852948054383944,0.9185158758949068
