segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
278,4426,329.08539,1213,4471.0859,2.9528351,4,91.086998,1.1220849119881848,0.9987413946247617,2762.9032927738454,0.9758210346869682,1.0949540598229461,0.9745928610874407
279,86673,433.06757,1213,3397.5508,2.9338629,5,225.11131,1.4764251201709035,1.3982217056299826,4923.943959196012,0.9046373884728087,1.335629364987059,1.2648836322871038
280,8399,312.64694,1213,4706.168,4.0808949,6,92.483116,1.0660584325829263,1.0684287833524728,2825.110898345881,0.9752535350775238,1.039677254975703,1.0419889479430768
281,26260,310.9343,1213,4732.0898,4.0771685,6,92.616898,1.0602211640381412,1.202426285623984,3164.0295980915616,0.9751989247775116,1.033926539196357,1.1726048208647262
282,16796,379.44687,1213,3877.668,3.9934776,6,217.74139,1.2937143586557125,1.177303374897158,3691.6443319323444,0.9093131761998214,1.1763915125645408,1.0705374711785038
283,20209,311.79187,1213,4719.0742,3.9951077,5,88.417282,1.0631441036061435,1.1718591949776949,3091.0990772302357,0.9768939347598803,1.0385790265885715,1.144782139966306
284,14699,361.92526,1213,4065.3945,2.0588088,4,192.84142,1.234004274337562,1.1545660531275104,3472.9156483189386,0.9245180006758849,1.140859164536059,1.0674170990856933
285,33305,362.41452,1213,4059.9062,2.045146,4,99.809143,1.2356716160548196,1.253180105797393,3774.0118902973595,0.972204719767433,1.2013257772111468,1.2183476135748765
286,0,274.94775,1213,5351.4492,3.9285593,4,254.27422,0.9375604420449326,0.0,190.57925771380067,0.8853848990144696,0.8301018572999141,0.0
287,3024,344.29126,1213,4273.6172,2.3177533,3,46.770821,1.1739082250901909,0.9585869340852571,2759.493379651264,0.9913166373362485,1.163714754237772,0.9502631760918612
288,3769,363.02158,1213,4053.1172,1.0266746,3,59.929432,1.2377403539451561,0.9911950742306646,2989.517378865614,0.9872662038084195,1.2219792205399238,0.9785733981693128
289,5023,368.02087,1213,3998.0586,3.6682551,5,106.03781,1.2547771671187746,1.0274486167340444,3136.340367629134,0.9695213041114935,1.2165331954343197,0.9961333228035408
290,82505,431.7244,1213,3408.1211,2.7296755,5,203.78186,1.4718486679012928,1.39162996846263,4887.395828286157,0.9179519706104214,1.3510863851403154,1.2774494719107898
291,2093,322.36047,1213,4564.3594,3.7412033,5,43.006226,1.099164949306682,0.907453689776031,2465.190069433508,0.9923772775002243,1.0907863199166372,0.9005364221174708
292,1483,338.61337,1213,4345.2773,3.5650175,4,68.678291,1.1545576350551854,0.8716760245081968,2472.9510227323653,0.9843008466220229,1.1364320576587394,0.8579914489035373
293,7627,377.43817,1213,3898.3047,1.4471455,4,69.826363,1.2868692536808959,1.081087105432924,3374.188558022757,0.9838965927629375,1.2661462740280178,1.0636779195154007
294,0,289.01996,1213,5090.8906,1.9841967,2,14.581766,0.9855271971514745,0.0,200.3333703995482,0.9986528584119042,0.9841995524779923,0.0
295,4508,347.31601,1213,4236.3984,2.7813339,5,51.655983,1.1842167075226082,1.0073817915530232,2922.335118785557,0.9898733421952728,1.172224550158886,0.9971803808712527
296,33201,362.91666,1213,4054.2891,3.0842595,5,95.045212,1.237382759137432,1.2530123591091358,3778.1059685912965,0.9742007352269723,1.205459193708866,1.220685561492603
297,36531,368.57507,1213,3992.0469,3.2392087,5,66.26339,1.2566658139184823,1.2668737268147687,3872.23908545852,0.9851399050036899,1.2379916405450382,1.248047862885972
298,37349,368.78906,1213,3989.7305,2.7079551,5,176.94029,1.257395056709638,1.2696328266294425,3882.6536211323155,0.9337296675110119,1.1740670682314802,1.1854938370697756
299,271,324.13861,1213,4539.3203,3.3838937,4,94.768265,1.105225323661291,0.6656778804005259,1818.2463905254576,0.9743152399904541,1.076837876466578,0.6485801037987752
300,7051,357.73892,1213,4112.9688,2.7506213,5,198.55966,1.2197376073464012,1.064695541917829,3169.9991004478497,0.9211088977331469,1.1235111630265096,0.980700537037327
301,75532,431.62247,1213,3408.9258,3.2881756,5,47.14975,1.4715014317863764,1.3807351590885053,4848.129542650114,0.9912073490552665,1.4585630333320032,1.3685948367875191
302,6694,358.17978,1213,4107.9062,3.9436173,5,25.272406,1.2212400853374927,1.0586100368234173,3155.300818928369,0.996697299322015,1.217206694879666,1.0551137647370787
303,348,326.98904,1213,4499.75,4.0761509,4,23.64234,1.1149402340016863,0.696001328561808,1915.479938568718,0.9970313183071916,1.1116303313404299,0.6939351221595362
304,71072,431.5928,1213,3409.1602,2.6524434,5,15.52954,1.4714003166480107,1.3732420765091435,4821.528981066856,0.9985036582661203,1.4691985989469665,1.3711872370793432
305,63114,430.59567,1213,3417.0547,3.5555921,5,18.54343,1.4680028951912032,1.3582591095462326,4759.257499757094,0.9979958604632437,1.4650608125488778,1.3555369687636316
306,7539,323.56058,1213,4547.4297,3.0954251,4,23.072927,1.103255249425459,1.059955110542335,2888.7844752070937,0.9971451717684175,1.1001056451927578,1.0569291207685487
307,1583,331.67975,1213,4436.1133,3.3335161,4,20.753796,1.1309270086496195,0.8772951182809707,2443.929065070837,0.9975932290498567,1.1282051263784691,0.8751836698755896
308,15,265.46353,1213,5542.6406,2.9919527,3,17.253107,0.9052312964012657,0.321617390536483,752.1148155562677,0.9982192890079343,0.9036193410814021,0.32104468291391525
309,63091,430.64493,1213,3416.6641,1.7495018,4,77.340286,1.4681706220909774,1.358233382735688,4759.6449979899535,0.9811678527956192,1.4405218168146128,1.3326549317341057
310,5800,322.4151,1213,4563.5859,1.894881,4,49.436008,1.0993511694560585,1.0283942156816206,2794.0357037785334,0.9905383794296231,1.0889495258170652,1.0186639398160708
311,0,263.07184,1213,5593.0312,2.0992763,2,16.441425,0.8970785003695941,0.0,182.34750418071704,0.9983552593007406,0.8956030388496057,0.0
312,2402,331.32382,1213,4440.8789,4.0218825,5,224.77322,1.1297139335526547,0.9268021244510304,2579.3192597135567,0.9048535974281302,1.0222257168398032,0.8386202364135484
313,3291,327.91821,1213,4487.0,0.99933177,3,65.24041,1.1181069722470687,0.963094900541111,2655.9913420746916,0.9854906815351396,1.101884002108955,0.949121049917277
314,3419,329.33426,1213,4467.707,2.3042464,3,53.287251,1.122933158351787,0.9681265449270849,2680.019516510343,0.9893751546760932,1.111002167235213,0.9578403501332663
315,58729,430.08093,1213,3421.1445,2.0797949,4,47.901283,1.4662489995432828,1.349211975898117,4722.599549351604,0.9909892533691755,1.4530370013106984,1.337054568632025
316,0,317.33969,1213,4636.5742,2.0000043,2,55.000248,1.0820527994177804,0.0,219.96311140326708,0.9888434931152819,1.0699808699114475,0.0
317,36355,429.2991,1213,3427.375,2.0076079,4,83.370979,1.4635851134440214,1.2899958794725548,4508.130825300258,0.9788770468187565,1.4326698736159784,1.2627473569064591
318,75914,446.47769,1213,3295.5039,2.995909,5,54.350529,1.522115621581855,1.3871199194727664,5017.2406895695285,0.989046163788111,1.5054426163674899,1.371925635068613
319,24378,402.80356,1213,3652.8203,3.986064,5,90.485001,1.3733047828417422,1.2312754851033778,4068.9275741481188,0.9760643794322762,1.3404338806358018,1.2018041422776033
320,34804,429.29813,1213,3427.3828,3.0042763,5,136.56201,1.4635817845756651,1.2846397562502592,4489.404540663915,0.9552381704872495,1.398069186256522,1.2271369304956836
321,101980,446.66617,1213,3294.1133,4.0118227,6,91.571861,1.5227577882159242,1.4236295290495597,5151.2006562264505,0.9756244432354223,1.4856397193105642,1.3889277666524833
322,3687,332.23532,1213,4428.6953,4.0057435,6,220.71007,1.1328204398115778,0.9781221852566108,2728.685460811455,0.9074391496895814,1.0279656166535958,0.887586364081774
323,12090,364.67343,1213,4034.7578,3.3654175,5,278.04166,1.2433696662249816,1.1320863642109347,3428.0394091426065,0.8688443697516992,1.0802947340196247,0.9836068636173422
324,0,332.45612,1213,4425.7539,1.9964044,3,79.603928,1.1335729834526467,0.0,230.44102223789884,0.9803182798351114,1.1112623172058538,0.0
325,3103,317.25949,1213,4637.7461,3.2315712,4,158.89751,1.0817794961705105,0.9523627675340047,2551.010270360871,0.9436861313688873,1.020860307735333,0.8987315357539319
326,0,258.4165,1213,5693.7891,1.0204853,2,25.382986,0.8812092776428627,0.0,179.1206683851691,0.9966742132227092,0.8782785634792522,0.0
327,0,331.49966,1213,4438.5234,2.012641,3,71.535271,1.1303131965067656,0.0,229.77805468558049,0.9832885501361126,1.1114240241928526,0.0
328,0,270.99277,1213,5429.5508,1.8761853,2,20.919682,0.9240790306917669,0.0,187.83787447762973,0.9975620328720719,0.9218261563913327,0.0
329,0,283.18979,1213,5195.6992,1.1983234,2,16.155592,0.9656546108741905,0.0,196.292204501863,0.9984022775912402,0.9641117628632746,0.0
330,3906,317.39664,1213,4635.7422,2.2749877,5,49.543049,1.0822469171350428,0.9796648426114617,2625.1181037536285,0.990506659862759,1.0719727790381994,0.9703645510400544
331,769,337.64966,1213,4357.6797,4.0906258,5,96.671036,1.151273153946858,0.7930890916809525,2244.589719119611,0.973525119077656,1.1207933342870235,0.7720921524178894
332,24365,403.06348,1213,3650.4648,4.0201273,6,95.446701,1.374190436665424,1.2313072031660688,4071.3381803874418,0.9740344369326456,1.3385088082156327,1.1993356183269723
333,6773,428.71033,1213,3432.082,3.0163209,5,78.318779,1.4615790183277777,1.0834030907600123,3781.651525506816,0.9808021459589753,1.4335198376644969,1.0626040763560065
334,4152,428.71326,1213,3432.0586,1.4528383,4,36.442265,1.4615889776654047,1.0233114581182812,3571.9647168278166,0.9941126302400928,1.4529840629168838,1.017286845184789
335,0,428.57764,1213,3433.1445,1.5408525,2,55.090576,1.461126947765106,0.0,297.0673828170352,0.9888152186349648,1.4447845623077922,0.0
336,4084,331.94897,1213,4432.5156,2.9198346,5,158.43117,1.1318445239919985,0.9901967101579101,2760.2624985551547,0.9439362419194552,1.0683890664141218,0.9346825613474657
337,0,331.93668,1213,4432.6797,1.083149,2,5.120286,1.1318026414437758,0.0,230.0809738664288,0.9998047843691008,1.131581695877073,0.0
338,0,265.38217,1213,5544.3398,2.0000026,2,18.383196,0.9049539659321074,0.0,183.94890290638008,0.9980240823284244,0.9031658513988597,0.0
339,5,225.10892,1213,6536.2539,3.9996724,4,151.89769,0.7676640086456555,0.20394325754683604,438.0417320708806,0.9474010162379981,0.7272856619202295,0.19321604945476023
340,5846,277.68494,1213,5298.6992,3.0109298,4,29.54565,0.9468905910407237,1.0114160234952119,2408.5989056406825,0.9957672537802769,0.9428826434710047,1.007134956145195
341,2,228.10223,1213,6450.4805,2.4684505,3,65.805183,0.777868634925296,0.12523544697021488,316.21683520787235,0.9852973680040327,0.7664319186447839,0.12339415628056133
342,6,246.61618,1213,5966.2305,2.3240345,3,21.382715,0.8409833029098142,0.22381258327705952,512.8239295423919,0.997474250544602,0.8388591897904909,0.22324728876673627
343,2071,258.42358,1213,5693.6328,2.5923829,4,29.723408,0.8812334598566626,0.8830476239606336,1973.5168204682168,0.9957269260869763,0.8774678841480654,0.87927429619473
344,21072,359.91431,1213,4088.1094,2.9989307,5,32.13126,1.227151087552106,1.1970976174543826,3583.2332074753976,0.9951682826063462,1.221221840297739,1.1913135800742267
345,6202,311.16907,1213,4728.5195,2.0072401,4,73.843895,1.061021352605584,1.0320003065523606,2717.423781832262,0.9824552848302878,1.0424060351851363,1.0138941551188438
346,11165,356.24615,1213,4130.2031,1.4148287,3,55.99464,1.2146504121293291,1.1193519505857374,3320.4700022871875,0.9885309180507778,1.2007194870129612,1.1065140113344478
347,9110,323.95322,1213,4541.918,1.6880643,3,31.539936,1.1045934804318853,1.0825804082622676,2953.594082144864,0.9953075865119774,1.099410271085525,1.0775004933526688
348,19309,376.54358,1213,3907.5664,3.1231248,5,96.881256,1.2838206810906423,1.193066909258177,3715.8940216977576,0.973437337247948,1.249718985304722,1.161375875306919
349,3335,313.6738,1213,4690.7617,3.7171886,4,99.222946,1.0695582940887647,0.9596093843814871,2544.781424004363,0.9724529939310437,1.040095165270399,0.9331750188461029
350,22170,376.75525,1213,3905.3711,1.9682505,4,56.781437,1.284541977192054,1.2098525533033135,3770.0336256697606,0.9882815658135105,1.269489156572546,1.1956749757820724
351,24226,402.92505,1213,3651.7188,4.0030508,6,91.759872,1.3737187980687213,1.230558333179269,4067.6348599877433,0.9755480700587006,1.340128722259299,1.2004688070276874
352,105863,446.66406,1213,3294.1289,4.0074444,6,92.658798,1.5227505812703777,1.428241661239013,5167.867430574144,0.9751818127945768,1.4849586722772425,1.3927952923157985
353,2033,332.0426,1213,4431.2656,4.0106554,6,221.04683,1.1321636579629002,0.9071874685437971,2529.583901991832,0.9072257587896309,1.0271280336694362,0.8230238395140906
354,0,332.07101,1213,4430.8867,1.9955317,3,145.90469,1.1322604293985432,0.0,230.17408432719338,0.950513723344236,1.0762290765429527,0.0
355,108377,446.85483,1213,3292.7227,4.0142765,6,94.392769,1.5234004969271286,1.4312142534665604,5180.562148789001,0.9744702188047165,1.484508415567793,1.3946756667319882
356,5189,338.41745,1213,4347.793,4.015625,6,221.20285,1.153889897385253,1.0210519434730998,2895.0535447584793,0.9071268398526902,1.0467244961530293,0.9262236228082007
357,112207,446.85165,1213,3292.7461,4.0003233,6,92.657326,1.5233896774070363,1.4355003462180438,5196.043930415692,0.9751824140268595,1.4855828231173924,1.3998746929613044
358,6551,345.48715,1213,4258.8242,3.9975832,6,220.58624,1.1779838742037494,1.0514598268664,3036.0299099227746,0.9075175744476739,1.0690410682558604,0.9542182717069664
359,0,345.90179,1213,4253.7188,1.9983652,3,139.75787,1.179397050015873,0.0,239.76085048913828,0.9536398823992285,1.1247200640791342,0.0
360,114755,446.83627,1213,3292.8594,4.0051794,6,93.830971,1.5233372927588629,1.4382661890890123,5205.898193149118,0.974701505614524,1.4847991528108164,1.401880219979524
361,11929,362.88657,1213,4054.625,1.8471783,4,92.284386,1.2372803003524089,1.1298041134341874,3406.3782506591942,0.9753345832751561,1.2067622661387767,1.1019370241588904
362,4810,338.31622,1213,4349.0938,3.9850011,6,121.40061,1.153544931257766,1.01196502344355,2868.538597721303,0.9625604436583706,1.1103567208113398,0.9740775019325768
363,3398,316.87036,1213,4643.4414,2.4019637,4,68.21756,1.0804532371061857,0.962976591299995,2576.6410636202254,0.9844621113650275,1.0636652750327342,0.9480139682662903
364,2976,304.31204,1213,4835.0664,2.1597199,3,29.242077,1.0376500513652431,0.9427647834234669,2434.1942030369833,0.9958358295192566,1.0333290996520061,0.9388389501420505
365,105,316.07376,1213,4655.1445,3.9819078,4,28.714342,1.0777381286788699,0.5521233061469056,1476.9585795447922,0.9959541500691604,1.0733777619454914,0.5498894981069162
366,7345,336.6676,1213,4370.3906,4.0549722,5,28.14782,1.1479263079600188,1.0618631967664809,2997.0309149363493,0.996079895127544,1.1434263164469642,1.057700581674955
367,8327,337.99078,1213,4353.2812,1.3570712,4,53.323895,1.1524358515397561,1.0773332913481755,3051.2113202803157,0.9893638723115338,1.140178396670013,1.0658746368983607
368,24750,403.07339,1213,3650.375,4.0112004,6,92.459198,1.3742242235304674,1.2332219490879501,4077.757075636406,0.975263294263285,1.3402304432967285,1.2027161006253033
369,5553,345.08011,1213,4263.8477,3.5978892,5,139.7377,1.1765966699695094,1.0315414199730661,2975.43727198151,0.9536500281560576,1.1220614474447463,0.9837295042014541
370,24996,403.37769,1213,3647.6211,4.0194502,6,94.060905,1.3752611739386018,1.2345410192052602,4084.8247906472216,0.9746069288320566,1.3403390690742694,1.2031922312448355
371,7916,343.64294,1213,4281.6797,4.0053792,6,217.63086,1.1716987613282785,1.0734163757155122,3084.846221371318,0.9093827030052009,1.0655225866845557,0.9761462851982187
372,0,278.23734,1213,5288.1797,1.8277142,2,15.981389,0.9487734789835384,0.0,192.8594277474989,0.9984307094901624,0.9472845777669839,0.0
373,11557,359.29703,1213,4095.1328,3.3694692,5,18.523502,1.2250474767176431,1.1246466268436806,3361.302629240319,0.997999377623375,1.2225966193232938,1.1223966336362212
374,5287,313.1189,1213,4699.0742,1.8033681,4,37.04533,1.067667087325933,1.0138883300606403,2684.4887148572616,0.993959492313804,1.0612178360786422,1.0077639298099645
375,7244,332.76746,1213,4421.6133,3.1003323,5,99.148277,1.134634032865642,1.0587411939600495,2957.7053590337146,0.9724845654173797,1.1034140843591127,1.0296094698977165
376,2109,289.64426,1213,5079.918,3.6648374,5,43.162128,0.9876550936904317,0.8969727481176374,2217.2027836854113,0.9923342735062018,0.9800839998719942,0.8900968003581771
377,14142,369.64209,1213,3980.5234,4.3293095,6,75.985214,1.2603019980791803,1.1528425841134813,3532.6863781477814,0.981670416763948,1.2372011877028253,1.1317114600099079
378,2924,343.68338,1213,4281.1758,3.2128999,5,10.029658,1.1718366074110456,0.954364683420837,2743.0716358609843,0.9992914011150854,1.171006245297732,0.9536884216703632
379,18,278.75848,1213,5278.293,3.8105559,4,18.650017,0.950549940773569,0.3434979372316686,835.0857750628547,0.9979770136401416,0.9486269912090198,0.34280304559000946
380,22814,378.01544,1213,3892.3516,2.0477226,4,100.06897,1.288836426176078,1.213804158855909,3793.4670919303708,0.9720944370072313,1.2528707200980467,1.1799322704400708
381,2804,298.37247,1213,4931.3164,3.9280124,5,19.24428,1.0174052891513488,0.9335827099615697,2368.9327789265362,0.9978708643121977,1.0152390952412578,0.9315949856962753
382,268508,487.95428,1213,3015.3828,3.0908813,5,96.330208,1.66342241972649,1.5601468233118398,6099.742467440561,0.9736672330761483,1.6196199048519229,1.5190638406465815
383,1873,359.66101,1213,4090.9883,3.9702706,5,137.47244,1.2262879418485244,0.9060456153984955,2710.536265814144,0.9547847589388868,1.170841036947507,0.8650785444858878
384,0,292.36612,1213,5032.625,2.0122821,3,28.070858,0.9969326808684045,0.0,202.65275176925064,0.9960968752611749,0.9930415282587637,0.0
385,2626,359.64111,1213,4091.2148,4.005898,5,57.667656,1.226220084618352,0.9466496544186741,2831.8063245569642,0.9879985721258859,1.2115036927150147,0.9352885068691134
386,1303,293.82596,1213,5007.6211,3.9655707,5,97.567017,1.001908547218689,0.8419915931119196,2107.895190302527,0.973150310763104,0.9750076140820773,0.8193843804967856
387,268048,488.31549,1213,3013.1523,2.9419,5,103.43728,1.6646529591281642,1.560076763287609,6103.4205459668065,0.9706516700742667,1.6157981748718226,1.514291115729174
388,5357,370.45023,1213,3971.8398,2.9158483,5,58.933243,1.2630559989904704,1.0360298869951607,3180.883002316881,0.9875905531622525,1.2473821727179002,1.0231733291901768
389,3875,367.18033,1213,4007.2109,2.9271231,5,45.349342,1.2519127388427211,0.9958970972368472,3033.943849903601,0.9917225263778636,1.241550064169734,0.987653585284107
390,270060,488.37756,1213,3012.7695,3.014524,5,81.497993,1.6648643282403817,1.5610348817943807,6107.848457496637,0.9795978740921355,1.6308975565961092,1.5291864515894433
391,0,289.77615,1213,5077.6055,1.9450815,2,62.624626,0.9881047255376606,0.0,200.85752136601576,0.9863748181672958,0.9746416189824557,0.0
392,6247,329.35184,1213,4467.4688,3.0054007,4,96.350037,1.1229930049891144,1.0398284631443213,2878.5932879273264,0.9736589720264929,1.0934122148306433,1.0124383125089877
393,84619,431.89319,1213,3406.7891,2.0757797,4,91.738068,1.4724237995296017,1.3948069857373526,4900.233244822114,0.9755569312858546,1.4364332434213567,1.3607136227420045
394,9808,351.81311,1213,4182.2461,3.1143894,4,87.959427,1.1995427798611298,1.1021347956174807,3233.569723065914,0.9770763005023821,1.1720448216410562,1.0768697887568772
395,1754,230.84004,1213,6373.9766,2.1977515,3,29.698652,0.7872021046026253,0.8527215687841466,1724.558333666939,0.995732550080962,0.7838427590450723,0.8490826221944767
396,878,197.01091,1213,7468.4648,1.3533146,2,31.705063,0.6718701356329383,0.7600517636157166,1335.7185847200442,0.9952688227513412,0.6686913989331784,0.7564558240038949
397,0,183.78346,1213,8005.9922,1.4160316,2,34.754192,0.6267716142901701,0.0,127.38898713255148,0.9945342504817182,0.6233458376412909,0.0
398,0,191.33742,1213,7689.918,1.5694304,2,34.868141,0.652526742799012,0.0,132.6249932086141,0.9945061199149009,0.648941839121754,0.0
399,878,211.28833,1213,6963.7969,1.2637639,2,30.432749,0.7205467329110745,0.7660586729870689,1432.5183773602266,0.9955647356601168,0.7173509176813747,0.762661000272511
400,1754,238.60593,1213,6166.5234,1.7846534,3,22.790607,0.8136764462005754,0.8559529682140331,1782.5756963300228,0.9972010685966839,0.811399021643166,0.8535572145715372
401,5256,276.74725,1213,5316.6523,3.5056324,4,22.178675,0.9436943637802928,0.9986190468779433,2371.033726322445,0.9973209533812675,0.9411661625858903,0.995943699897003
402,8986,350.21262,1213,4201.3594,2.3312554,4,118.13524,1.1940882805351098,1.0910436634464393,3188.2115887913806,0.9640796186515656,1.1511961741345924,1.0518529589876502
403,1357,362.65179,1213,4057.25,2.904767,4,193.52893,1.2364801868367534,0.8681873219722647,2616.3529397548136,0.9241107803561303,1.1426446703526059,0.8023012636030884
404,0,276.94687,1213,5312.8203,0.98328286,2,24.92738,0.9443747700024948,0.0,191.9649421054017,0.9967689858522233,0.9413234817598134,0.0
405,10632,365.86679,1213,4021.5977,1.2077723,3,45.087692,1.2474363921664164,1.117050159111081,3392.247981991761,0.9917965295501274,1.2372030845851836,1.1078864711397878
406,11042,372.12936,1213,3953.918,2.4039547,4,73.202194,1.2687781188632046,1.1239048600221693,3464.3913325378667,0.9826882522922082,1.2468133521722782,1.1044481026379045
407,2930,276.94199,1213,5312.9141,2.0590658,4,45.518726,0.9443581032508298,0.9305981141001755,2210.9497780947568,0.9916745010560956,0.9364958508595475,0.922850420484035
408,7364,375.25424,1213,3920.9922,5.7261877,7,41.695408,1.2794270145163915,1.0760893994880134,3341.5001995327416,0.9927356459562942,1.270132803709863,1.0682723051074536
409,18443,322.69434,1213,4559.6367,3.9909141,5,92.529991,1.1003029238205426,1.1657839390812754,3169.6808408317984,0.9752344050985827,1.073053267340358,1.13691260630341
410,60659,431.73477,1213,3408.0391,4.5600138,6,50.647789,1.4718840609238444,1.3538227560888565,4754.719314186265,0.9901772321375186,1.457426085472903,1.340524469428851
411,22021,374.26059,1213,3931.4023,3.5815868,6,93.872437,1.2760408968126884,1.2080676545335998,3742.5470066450653,0.9746844584554436,1.2437372304768737,1.1774847676366196
412,10612,322.69049,1213,4559.6914,4.012094,6,92.307541,1.1002897299052476,1.100189919814833,2991.317983998912,0.9753251445172063,1.0731402398306336,1.0730428925397757
413,837,270.16962,1213,5446.0938,2.8983116,4,174.43364,0.9212730879224383,0.7823849849595964,1818.8388083261766,0.9351449888280178,0.8615239115127821,0.7316433980192506
414,7,225.77925,1213,6516.8477,1.5751143,2,78.844856,0.7699492961642731,0.23676816102818893,496.08771715253863,0.980604560352489,0.7550157910588754,0.2321759384505145
415,12,247.22366,1213,5951.5703,1.0998607,2,21.600992,0.8430541583454706,0.295096024032998,652.4374119773106,0.9974325117391356,0.8408896266906457,0.2943383684554655
416,845,269.99686,1213,5449.5781,2.4224927,4,169.2914,0.9206842690957856,0.7834311616190733,1820.2380186158737,0.9380163596058949,0.863616906443643,0.7348712462237407
417,23296,374.94757,1213,3924.1992,2.0116267,4,92.411949,1.2783819523006095,1.215136123451846,3770.518807091546,0.9752825693515312,1.2467836350523651,1.185101080591976
418,1403,367.30814,1213,4005.8164,3.1464531,4,150.12529,1.2523483357214396,0.8735367709750842,2662.1732123149454,0.9483281655410696,1.1876371998331243,0.8283995235514711
419,74,270.44272,1213,5440.5938,3.0208445,4,177.51155,0.9222040782130556,0.5019054137522124,1171.215304141721,0.9334056963818299,0.8607905398306207,0.4684813722411943
420,0,222.12552,1213,6624.043,2.0012908,2,91.702797,0.7574931521599078,0.0,153.96567791841173,0.9755712632852898,0.7389885513825974,0.0
421,779,271.16153,1213,5426.1719,2.9489379,4,175.22563,0.9246542465645,0.7743777517083547,1806.0917483105088,0.9346989112642264,0.8642733175596817,0.7238100414290386
422,24757,374.94757,1213,3924.1992,2.0406954,4,430.41901,1.2783819523006095,1.2224858589559988,3793.3236954561426,0.7466493953056786,0.954503111654943,0.9127683273592396
423,4315,321.65851,1213,4574.3203,4.0140076,6,91.362411,1.0967724873665619,0.9930257912379159,2692.3833713595413,0.9757094314569266,1.0701312600860273,0.9689046301908115
424,6569,322.68991,1213,4559.6992,4.0086303,6,91.253799,1.1002878485317689,1.0432724601248702,2836.580260384955,0.975753463816418,1.0736096793999879,1.017976716671118
425,1854,270.5144,1213,5439.1523,3.9801812,6,201.97638,0.9224483935906538,0.8748780864488648,2035.939773036485,0.9190480868080724,0.8477744313086701,0.8040550315411366
426,2491,321.07175,1213,4582.6797,4.0107231,6,91.241348,1.0947727053685106,0.9276628038326009,2511.179882930555,0.9757585098711045,1.0682337836379356,0.9051748751305494
427,2771,321.79919,1213,4572.3203,4.0664082,6,91.363884,1.0972520219926643,0.9405455692471236,2551.1226262542705,0.975708834105411,1.070598491098267,0.917698620793121
428,0,321.03973,1213,4583.1367,2.0018668,3,45.354504,1.0946635895102301,0.0,222.52778369722608,0.9917210641683545,1.0856009398954363,0.0
429,1403,270.90915,1213,5431.2266,4.059175,6,203.99574,0.9237940119076004,0.8426374938603842,1963.4933277030327,0.9178217977197795,0.847878280731801,0.7733910594410275
430,0,317.60513,1213,4632.6992,2.0571814,3,33.5313,1.082957486953434,0.0,220.14710039087487,0.9948330955738798,1.0773619491207942,0.0
431,91984,445.68579,1213,3301.3594,3.3969765,6,200.00499,1.5194175354994952,1.4105126191438986,5093.917455903375,0.9202393022608641,1.3982277327109773,1.2980091484711251
432,61172,349.5892,1213,4208.8516,3.9970472,5,101.16634,1.1919636869694223,1.3206222529312366,3852.9895165965645,0.9716270593691432,1.1581441720449017,1.2831523161530303
433,270544,488.57013,1213,3011.582,1.9128606,4,33.878498,1.6655203669311442,1.5613351337329588,6111.131638706784,0.9947488189169048,1.6567744178868056,1.5531362802143285
434,295,349.31006,1213,4212.2148,2.9984617,3,56.299873,1.1910124273724945,0.6817695522783105,1988.8779150290995,0.9884343956967165,1.1772376489172112,0.6738844754106328
435,0,280.49283,1213,5245.6562,1.886009,2,81.291763,0.9564617054023262,0.0,194.42281428178006,0.9796767315982546,0.9370232774474436,0.0
436,530,351.78519,1213,4182.5781,2.8953781,3,59.414509,1.1994476094058542,0.752423668224101,2208.0302224603133,0.9874342059891137,1.18437559781921,0.7429688674002815
437,270180,488.2117,1213,3013.793,2.2244582,4,58.029316,1.6642993064898985,1.5610242161018657,6105.991029839413,0.9878824391250252,1.6441320583293288,1.5421084101359415
438,15608,359.70087,1213,4090.5352,4.0912333,5,252.3951,1.2264237088094174,1.1609248880418046,3473.151825189661,0.8866606690725792,1.087421666219432,1.0293464379741557
439,271437,488.7825,1213,3010.2734,1.8365201,4,95.429443,1.6662439068170543,1.5618311173114277,6115.398688163005,0.9740415925863252,1.6229908686333439,1.5212884688569026
440,1764,359.64178,1213,4091.207,3.9612031,4,223.08199,1.226222421298774,0.8988350195737548,2688.851835282625,0.9059326817616232,1.1108749665634292,0.8142840197437128
441,270139,489.16272,1213,3007.9336,2.6042366,5,102.31754,1.6675391770825414,1.5613841538505775,6117.811059497251,0.9711339818679103,1.6194039609609068,1.5163132105543693
442,793,360.37262,1213,4082.9102,4.4866676,5,210.53163,1.228712983315298,0.8029877002309138,2406.691645114322,0.9138108966881944,1.122811313055779,0.7337789103776023
443,268741,488.59421,1213,3011.4336,3.4197505,5,103.08308,1.6656023873952595,1.560510064307391,6108.165798787049,0.9708045245658382,1.6169743338109799,1.5149502310601424
444,24332,378.01315,1213,3892.375,2.0052266,4,103.47627,1.2888286819880188,1.221594614920431,3817.792885247558,0.9706348277465925,1.2509820057363084,1.1857222786294577
445,3009,360.37915,1213,4082.8359,2.9339855,4,24.400919,1.2287353326524306,0.9632500413670151,2886.646912190848,0.9968773538526184,1.2248984269997718,0.9602421523363752
