row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
18220,18220,Albion Islington Square,2.4238582,3,0.81357867,0.86445063,239.16119,61089.0,6551.0547,70707,763156.44,0.9907536046968993,0.8564575777550055,0.806056000007009
18221,18221,Albion Islington Square,3.0718274,4,0.49134845,0.86442137,163.39166,776.0,6550.8335,70707,763182.25,0.9948189678861367,0.8599427751221203,0.488802757901453
18222,18222,Albion Islington Square,2.6819077,4,0.78787136,0.80775785,126.96643,45493.0,6121.4199,70707,816718.94,0.9964759452417644,0.8049112671052053,0.7850948581849145
18242,18242,Danforth Mosaic,2.993926,4,1.1155936,1.0610552,53.482727,2906181.0,8040.9863,70707,621749.62,0.9990782092415101,1.0600771291223923,1.1145652561292896
18242,18242,Danforth Village,2.993926,4,1.1155936,1.0610552,53.482727,2906181.0,8040.9863,70707,621749.62,0.9990782092415101,1.0600771291223923,1.1145652561292896
18247,18247,Albion Islington Square,2.7559912,4,0.88994491,0.9410938,293.15784,159356.0,7131.8813,70707,701004.38,0.9874130534559427,0.9292483026464562,0.878743220990674
18249,18249,Albion Islington Square,1.7558227,3,0.85577869,0.85102892,75.348335,109655.0,6449.3413,70707,775192.31,0.9984237729783565,0.8496875052200958,0.8544297885042753
18270,18270,Emery Village,3.4991775,4,0.22455373,0.85338813,91.26725,20.0,6467.2202,70707,773049.25,0.9978788376715544,0.8515779552471013,0.22407741508721207
18271,18271,Emery Village,1.0617051,2,0.0,0.89006764,38.624622,0.0,6745.1885,70707,741192.0,0.9994510553904745,0.889579042166909,0.0
18272,18272,Emery Village,2.9631078,4,0.46834806,0.9222852,94.125977,551.0,6989.3433,70707,715300.38,0.9977753996008978,0.9202334839759939,0.46730617271880526
18273,18273,Emery Village,2.8619556,3,0.20362449,0.80523252,127.99231,15.0,6102.2822,70707,819280.31,0.9964322415231363,0.8023596448509237,0.20289800699970542
18274,18274,Emery Village,2.9798703,3,0.78549844,0.86227769,146.36746,41844.0,6534.5884,70707,765079.56,0.9956197538184861,0.8585007014409729,0.7820577634576049
18275,18275,Emery Village,2.155741,3,0.70509535,0.85684502,126.81697,14141.0,6493.4175,70707,769930.44,0.9964822974187537,0.8538308940614179,0.7026150342672802
18276,18276,Emery Village,2.0968597,3,0.76699466,0.9264918,118.24673,30820.0,7021.2222,70707,712052.62,0.9968400740044697,0.9235641544765344,0.7645710136354331
18277,18277,Emery Village,1.7583684,3,0.84452194,0.92447478,84.127441,87775.0,7005.937,70707,713606.19,0.998129891484978,0.922745911841999,0.8429425923288831
18278,18278,Emery Village,1.8725967,3,0.80875307,0.86116821,51.94659,57400.0,6526.1802,70707,766065.25,0.9991196580899245,0.8604100875331123,0.8080410907775768
18279,18279,Emery Village,4.0297246,6,1.1341932,1.1102436,143.49911,3538022.0,8413.751,70707,594203.44,0.9957502104846315,1.105525298389215,1.1293731176302377
18280,18280,Upper Village,3.3943074,4,1.1396253,1.1362455,165.51842,3703968.0,8610.8018,70707,580605.62,0.994715818016341,1.1302413719998865,1.133603312521618
18280,18280,The Eglinton Way,3.3943074,4,1.1396253,1.1362455,165.51842,3703968.0,8610.8018,70707,580605.62,0.994715818016341,1.1302413719998865,1.133603312521618
18281,18281,Emery Village,2.9188499,5,1.06891,1.0567136,101.07233,1565882.0,8008.084,70707,624304.12,0.9975173197900641,1.0540901180577098,1.0662562382967975
18282,18282,Emery Village,2.991468,5,1.0576259,0.97849268,76.911682,1461124.0,7415.3008,70707,674211.31,0.9983726720789428,0.9769003515412858,1.0559047958428966
18283,18283,Emery Village,3.0681486,4,0.95334858,0.97093642,94.210365,363149.0,7358.0376,70707,679458.31,0.9977723212927426,0.9687734856110654,0.9512248256677399
18284,18284,Emery Village,1.9643066,3,0.49127427,0.94233072,38.172348,743.0,7141.2544,70707,700084.25,0.9994613684906659,0.9418231509819944,0.49100965419845294
18285,18285,Emery Village,2.0472577,3,0.47402996,0.87498963,94.848038,610.0,6630.9233,70707,753964.38,0.9977490144230834,0.8730200409629184,0.4729629253970136
18286,18286,Emery Village,2.0059986,4,0.88555932,0.87915987,37.070812,159556.0,6662.5264,70707,750388.0,0.9994862120797579,0.8787081682788322,0.8851043303187262
18287,18287,Emery Village,2.2390885,3,0.79138988,0.88239843,190.27051,44501.0,6687.0693,70707,747633.94,0.9934667203588324,0.8766334743018828,0.78621950860877
18288,18288,Emery Village,1.8323272,2,0.40007624,0.78966755,68.363007,233.0,5984.3262,70707,835429.06,0.9986453405515353,0.7885978193922465,0.3995342729413778
18289,18289,Emery Village,0.75564665,2,0.3916496,0.8153649,93.771248,205.0,6179.0688,70707,809099.25,0.9977883238874247,0.8135615769276375,0.3907833979351803
18290,18290,Emery Village,0.49897578,2,0.78733772,0.82714826,127.96571,44328.0,6268.3667,70707,797573.0,0.9964333769810255,0.8241981339757792,0.7845295831641411
18291,18291,Emery Village,1.4498224,3,0.84012246,0.85217488,48.000362,88579.0,6458.0259,70707,774149.88,0.9992231760603747,0.8515128901524687,0.8394698327608551
18292,18292,Emery Village,3.9888301,5,0.31640112,1.0176308,368.22531,68.0,7711.9028,70707,648281.0,0.9822319932556406,0.9995495290823322,0.3107793027659171
18293,18293,Albion Islington Square,2.2457275,4,0.98995203,1.0532484,93.149246,547744.0,7981.8232,70707,626358.12,0.9978109253811595,1.0509427606602255,0.9877849511372573
18294,18294,Albion Islington Square,1.8297396,3,0.91830796,0.95002496,125.14578,231422.0,7199.564,70707,694414.25,0.9965530636383799,0.9467502844209293,0.9151426109015108
18295,18295,Albion Islington Square,2.1821434,3,0.93702507,1.0296676,96.393898,276047.0,7803.1211,70707,640702.62,0.9976921789468843,1.0272913114350088,0.9348625838161568
18296,18296,Albion Islington Square,3.9877896,5,0.68848968,0.90737373,117.53193,10854.0,6876.3398,70707,727055.38,0.9968693324787593,0.904533044533862,0.6863342477201146
18297,18297,Albion Islington Square,2.7390177,4,0.93720257,0.95216101,97.995926,297760.0,7215.7515,70707,692856.44,0.9976327820244917,0.9499070373415498,0.9349840072296034
18298,18298,Albion Islington Square,2.8857117,5,0.91246629,0.89179295,106.10069,226645.0,6758.2642,70707,739758.0,0.9973246950234526,0.8894071318828151,0.9100251643934313
18299,18299,Albion Islington Square,3.3287017,4,0.66608715,0.86457574,196.17877,8284.0,6552.0034,70707,763046.0,0.9931557361855332,0.8586583555478522,0.6615282738219737
18300,18300,Albion Islington Square,1.8549542,3,0.90600252,0.82763445,111.89631,222222.0,6272.0513,70707,797104.44,0.9970968064343224,0.8252316669900269,0.9033722193134484
18301,18301,Albion Islington Square,1.3962349,3,0.93867427,0.85653758,30.033371,335434.0,6491.0879,70707,770206.81,0.999635338414104,0.8562252336476978,0.938331971552062
18302,18302,Albion Islington Square,3.1102052,4,0.96042293,0.86692011,91.642838,445254.0,6569.77,70707,760982.5,0.9978653415250972,0.8650695316401249,0.9583727550529846
18303,18303,Albion Islington Square,3.2087305,5,1.019345,0.95327491,141.23643,897665.0,7224.1934,70707,692046.81,0.995852188703549,0.9493209055596786,1.015116949294019
18304,18304,Albion Islington Square,2.078886,3,0.7961095,0.82750142,37.597691,49923.0,6271.0425,70707,797232.62,0.9994743778596055,0.8270664669324401,0.7956910472206216
18305,18305,Albion Islington Square,2.1139424,3,0.62318009,0.80984885,88.9254,4825.0,6137.2661,70707,814610.25,0.9979623415775155,0.8081986546698581,0.6219102618408868
18306,18306,Emery Village,2.0869555,3,0.8969903,0.93001515,85.771645,177079.0,7047.9233,70707,709355.0,0.9980730145457919,0.9282230243337568,0.8952618127393343
18307,18307,Emery Village,1.3447187,2,0.86913145,0.8408137,173.68814,132809.0,6371.9272,70707,784610.31,0.9943133347176897,0.8360322739233191,0.864188990357521
18308,18308,Emery Village,0.61342883,2,0.83780301,0.82066721,78.450142,88589.0,6219.251,70707,803871.69,0.9983218568743735,0.8192900129631113,0.8363970566381393
18309,18309,Emery Village,1.256829,3,0.78534544,0.79721785,94.88707,44411.0,6041.5449,70707,827516.81,0.9977475851838067,0.7954221847029262,0.783576516295114
18310,18310,Albion Islington Square,1.3343823,3,0.94529295,1.0034175,100.87741,315932.0,7604.1895,70707,657463.88,0.9975246897000262,1.000933730327076,0.9429530566243723
18311,18311,Albion Islington Square,1.4441099,3,0.91007805,0.98320097,84.977592,200799.0,7450.9814,70707,670982.69,0.9981005536475394,0.9813334325037977,0.908349405567473
18312,18312,Albion Islington Square,2.0125592,3,0.5341211,0.84365934,120.08047,1404.0,6393.4927,70707,781963.81,0.99676460103509,0.8409297654446274,0.5323930051459235
18313,18313,Albion Islington Square,1.9419,2,0.43842241,0.85607129,99.600754,380.0,6487.5537,70707,770626.31,0.9975727789726145,0.853993415763971,0.437358261907571
18314,18314,Albion Islington Square,2.0205319,3,0.79386717,0.94000375,149.24503,43764.0,7123.6201,70707,701817.31,0.995487563288625,0.9357620425696699,0.7902848946381366
18326,18326,Emery Village,1.7066958,3,1.0549904,0.98329371,204.52365,1403083.0,7451.6855,70707,670919.38,0.9927083667858223,0.976123892924872,1.0472977969587214
18328,18328,Emery Village,1.5848428,3,0.9477818,1.0058677,63.436199,325889.0,7622.7578,70707,655862.38,0.9987947466311421,1.0046553745659497,0.9466394827926078
18329,18329,Emery Village,0.59651887,2,0.92792022,0.97363693,33.984653,257432.0,7378.5029,70707,677573.75,0.9995536960512873,0.9732023919935284,0.9275060855417236
18330,18330,Emery Village,0.47180241,2,0.90816116,0.94951451,123.27765,201996.0,7195.6953,70707,694787.56,0.9966315997171848,0.9463161650559789,0.9051021096918143
18331,18331,Emery Village,0.3670662,2,0.89218396,0.9453693,113.48711,163569.0,7164.2817,70707,697834.06,0.9970331763918877,0.9425645560423753,0.8895370075646929
18332,18332,Emery Village,1.1763605,3,0.88134003,0.94844794,62.868893,140957.0,7187.6128,70707,695568.88,0.9988115736978967,0.9473207795219284,0.8802926223272516
18333,18333,Emery Village,2.9899623,4,0.85052639,0.86225015,93.464218,100985.0,6534.3794,70707,765104.0,0.9977994900128215,0.8603527599334789,0.8486547981844461
18334,18334,Emery Village,1.9619646,3,0.88837117,0.9487974,154.70526,154890.0,7190.2612,70707,695312.69,0.9952331564390153,0.944274631223131,0.8841364436085211
18335,18335,Emery Village,3.1598141,4,0.91460085,1.0260109,95.850685,205204.0,7775.4082,70707,642986.12,0.9977122046644717,1.0236635970487789,0.9125084304414999
18336,18336,Emery Village,2.0241609,4,1.0484639,0.97734356,134.77747,1293657.0,7406.5928,70707,675004.0,0.9961387076401191,0.9735697507787933,1.0444154743533192
18337,18337,Albion Islington Square,3.5168018,4,0.8772741,0.93030232,128.06247,135735.0,7050.0996,70707,709136.06,0.9964292460683565,0.9269804393332429,0.874141570058296
18338,18338,Albion Islington Square,2.3023853,2,0.0,0.86493939,56.938137,0.0,6554.7593,70707,762725.19,0.9989826822492327,0.8640594718052151,0.0
18339,18339,Albion Islington Square,1.7831473,4,0.9182241,0.94830549,38.538548,231546.0,7186.5332,70707,695673.38,0.9994530231362154,0.94778678883717,0.9177218526615306
18340,18340,Albion Islington Square,1.3601203,3,0.89035296,0.87807125,87.66703,170434.0,6654.2769,70707,751318.31,0.9980067476944734,0.8763210324565208,0.8885782619097475
18341,18341,Albion Islington Square,1.5370016,3,0.86697274,0.85346407,78.324242,127315.0,6467.7959,70707,772980.5,0.9983260348795948,0.8520354009153009,0.8655214578728979
18362,18362,Rogers Road,4.0087729,5,0.36479983,1.0147901,50.443207,131.0,7690.3735,70707,650095.81,0.999159602981262,1.0139372734253151,0.36449325331043186
18363,18363,Albion Islington Square,2.9812884,4,0.81860834,0.79155946,99.203102,70286.0,5998.6636,70707,833432.25,0.9975876934420653,0.7896499759236467,0.816633605733038
18364,18364,Albion Islington Square,2.1800623,3,0.86551225,0.85403919,368.40991,124746.0,6472.1543,70707,772459.94,0.9822185342378916,0.8388531213835162,0.8501221735599396
18365,18365,Albion Islington Square,2.0617712,2,0.0,0.78501737,51.624485,0.0,5949.0859,70707,840377.81,0.9991282683859954,0.7843330455410283,0.0
18366,18366,Albion Islington Square,1.2475579,3,0.9388091,0.85559803,84.083893,336394.0,6483.9673,70707,771052.56,0.9981313901793571,0.8539992511186193,0.937054832096031
18367,18367,Albion Islington Square,2.4757719,4,0.96184534,0.87182385,63.094963,451458.0,6606.9321,70707,756702.19,0.9988048776074667,0.8707819137945204,0.9606958170960123
18368,18368,Albion Islington Square,4.4418139,6,1.0365826,0.96749431,125.58907,1114599.0,7331.9521,70707,681875.69,0.9965343393466799,0.9641413030375219,1.0329901564692638
18369,18369,Albion Islington Square,3.1613741,5,0.88478619,0.86866188,123.86804,159583.0,6582.9692,70707,759456.62,0.9966068449954077,0.8657143755945795,0.8817839733114075
18370,18370,Albion Islington Square,2.0562644,2,0.0,0.79047292,44.967327,0.0,5990.4297,70707,834577.88,0.9992997525275524,0.7899193933357318,0.0
18371,18371,Albion Islington Square,3.0316181,5,0.89348173,0.9413138,200.53456,167091.0,7133.5483,70707,700840.56,0.9929233997497149,0.9346524985273231,0.8871589169658568
18372,18372,Albion Islington Square,3.3692882,5,0.99361557,0.98505831,64.035194,614749.0,7465.0576,70707,669717.5,0.9987768942404129,0.9838534795075099,0.9924002730735176
18373,18373,Albion Islington Square,1.2206697,3,0.94257796,0.95285439,63.636162,319863.0,7221.0063,70707,692352.25,0.9987887966844635,0.9517002896036085,0.9414363064496964
18374,18374,Albion Islington Square,2.1992066,3,0.90847594,0.93385959,116.93497,205940.0,7077.0576,70707,706434.81,0.9968936978615087,0.9309587399585324,0.9056539392448101
18375,18375,Albion Islington Square,4.24195,6,1.0469725,0.98381549,74.723679,1259285.0,7455.6387,70707,670563.56,0.9984440385791565,0.9822847110523318,1.045343451181316
18383,18383,Albion Islington Square,3.0334005,4,1.0392901,0.95100611,94.510376,1176716.0,7207.0,70707,693697.81,0.9977613660001605,0.9488771553880989,1.0369635098464436
18384,18384,Albion Islington Square,2.0947931,4,1.0136145,1.0565026,51.266197,748837.0,8006.4849,70707,624428.81,0.9991378127025692,1.0555916968785772,1.0127405744536084
18386,18386,Danforth Mosaic,1.9836396,2,0.0,0.95125347,66.173561,0.0,7208.874,70707,693517.44,0.9987124535002057,0.9500286869242843,0.0
18388,18388,Emery Village,2.9759998,4,1.0083569,1.0302248,93.587502,716056.0,7807.3438,70707,640356.06,0.9977950086605705,1.0279531632383345,1.006133481768446
18389,18389,Emery Village,2.0787897,4,1.2437512,1.1516699,70.927238,14506196.0,8727.6924,70707,572829.5,0.998565307561341,1.1500176079026387,1.2419667995577868
18390,18390,Emery Village,3.9791799,5,0.96337712,1.0263946,96.221573,393852.0,7778.3169,70707,642745.69,0.9976985380612705,1.0240323918939824,0.9611599442256772
18391,18391,Emery Village,2.0314062,4,1.2463102,1.1530664,187.68523,14984171.0,8738.2764,70707,572135.69,0.9936012743800211,1.1456882444847831,1.2383354029928189
18392,18392,Emery Village,3.0034041,4,0.88932461,0.93049377,94.922157,159631.0,7051.5508,70707,708990.12,0.9977463001409821,0.9283967163217339,0.8873203392518219
18393,18393,Emery Village,3.011272,5,0.86672223,0.93015152,93.129951,117765.0,7048.957,70707,709251.0,0.9978116252593265,0.928115999908633,0.8648255169646879
18394,18394,Emery Village,3.5450599,4,0.55568016,0.84646428,202.01367,1878.0,6414.7495,70707,779372.62,0.9928439183198485,0.8404069124729894,0.5517036673870004
18395,18395,Emery Village,3.0999951,4,0.95718503,1.0297794,197.93619,361410.0,7803.9683,70707,640633.0,0.993062307193004,1.0226351068638273,0.9505443743024048
18398,18398,Emery Village,1.9369457,4,0.85330117,0.85681278,100.62603,105421.0,6493.1729,70707,769959.44,0.997534183568721,0.8547000369685462,0.8511970859541845
18399,18399,Emery Village,0.79351026,2,0.0,0.85565728,35.028839,0.0,6484.4165,70707,770999.19,0.9995312184674068,0.855256163668907,0.0
18400,18400,Emery Village,3.284837,4,0.90523869,0.85669047,150.04456,213164.0,6492.2466,70707,770069.31,0.9954506023019479,0.8527930443478389,0.9011203991875263
18401,18401,Emery Village,2.2019753,2,0.0,0.70675844,86.253052,0.0,5356.0161,70707,933432.56,0.998056254311444,0.7053846813293994,0.0
18402,18402,Albion Islington Square,1.5897663,2,0.0,0.72105527,57.017132,0.0,5464.3618,70707,914924.75,0.998980461888093,0.7203201266714436,0.0
18402,18402,Emery Village,1.5897663,2,0.0,0.72105527,57.017132,0.0,5464.3618,70707,914924.75,0.998980461888093,0.7203201266714436,0.0
18403,18403,Emery Village,2.3570931,4,0.85295188,0.76787561,134.27408,115204.0,5819.1807,70707,859138.12,0.9961607495245404,0.7649275431992136,0.8496771840891658
18404,18404,Shop The Queensway,2.0048065,3,0.0,0.84449047,50.304073,0.0,6399.791,70707,781194.25,0.999163268419103,0.8437838581539844,0.0
18405,18405,Yonge North York,2.7520945,3,0.91320491,0.88553321,55.683609,230396.0,6710.8257,70707,744987.31,0.9990177268791853,0.8846633745302283,0.912307893363111
18406,18406,Yonge North York,1.5578411,2,0.85710305,0.82044375,119.0171,115200.0,6217.5581,70707,804090.62,0.996808439504294,0.8178252541385511,0.8543675537648708
18407,18407,Yonge North York,0.71982116,1,0.0,0.7716735,36.837811,0.0,5847.9614,70707,854909.81,0.9994914167964695,0.7712810398192904,0.0
18409,18409,Korea Town,1.0018736,2,0.0,0.82458133,17.405184,0.0,6248.9131,70707,800055.88,0.9998556136620294,0.8244622717214023,0.0
18409,18409,Mirvish Village,1.0018736,2,0.0,0.82458133,17.405184,0.0,6248.9131,70707,800055.88,0.9998556136620294,0.8244622717214023,0.0
18409,18409,Bloor Annex,1.0018736,2,0.0,0.82458133,17.405184,0.0,6248.9131,70707,800055.88,0.9998556136620294,0.8244622717214023,0.0
18409,18409,Dupont by the Castle,1.0018736,2,0.0,0.82458133,17.405184,0.0,6248.9131,70707,800055.88,0.9998556136620294,0.8244622717214023,0.0
18410,18410,Korea Town,1.0058839,2,0.0,0.8240124,20.815302,0.0,6244.6016,70707,800608.25,0.999802853012058,0.8238499484373131,0.0
18410,18410,Mirvish Village,1.0058839,2,0.0,0.8240124,20.815302,0.0,6244.6016,70707,800608.25,0.999802853012058,0.8238499484373131,0.0
18410,18410,Bloor Annex,1.0058839,2,0.0,0.8240124,20.815302,0.0,6244.6016,70707,800608.25,0.999802853012058,0.8238499484373131,0.0
18410,18410,Dupont by the Castle,1.0058839,2,0.0,0.8240124,20.815302,0.0,6244.6016,70707,800608.25,0.999802853012058,0.8238499484373131,0.0
18433,18433,Albion Islington Square,2.2986779,4,0.77969331,0.88995385,76.227051,37738.0,6744.3262,70707,741286.75,0.9983951173838488,0.8885255785369582,0.7784419937608515
18434,18434,Albion Islington Square,3.587549,5,0.88364094,0.92586887,69.140411,148517.0,7016.5015,70707,712531.69,0.9986212387011996,0.9245923178342799,0.8824226100698924
18435,18435,Albion Islington Square,2.9522886,5,0.95171148,1.0101533,93.012093,342114.0,7655.2358,70707,653079.81,0.9978158986454724,1.0079470228091896,0.9496328456674126
18437,18437,Albion Islington Square,3.0653441,4,0.87125176,0.86001432,85.482353,134024.0,6517.4351,70707,767093.12,0.9980830629793284,0.8583657267116842,0.8695816252469307
18437,18437,Emery Village,3.0653441,4,0.87125176,0.86001432,85.482353,134024.0,6517.4351,70707,767093.12,0.9980830629793284,0.8583657267116842,0.8695816252469307
18438,18438,Albion Islington Square,2.6514118,3,0.28620738,0.82008868,76.948341,48.0,6214.8667,70707,804438.75,0.9983714673024146,0.8187531387697004,0.2857412819233797
18439,18439,Albion Islington Square,1.5602267,3,0.85199142,0.86209601,187.25262,103025.0,6533.2114,70707,765240.81,0.993623698789513,0.856599026167881,0.8465588660773294
18440,18440,Albion Islington Square,2.0367007,3,0.0,0.73050588,149.52586,0.0,5535.981,70707,903088.31,0.9954745924216489,0.7272000431546181,0.0
18441,18441,Albion Islington Square,4.0346913,5,0.89104521,0.79277474,106.3493,188438.0,6007.8735,70707,832154.62,0.9973150474596144,0.7906461774478835,0.8886527958998122
18442,18442,Albion Islington Square,1.9896665,3,0.0,0.73093498,43.631687,0.0,5539.2334,70707,902558.12,0.9993326248363301,0.7304471721480905,0.0
18443,18443,Albion Islington Square,1.985307,3,0.96873188,0.86209559,180.75792,500984.0,6533.208,70707,765241.19,0.993957179061084,0.8568861007174009,0.9628780067113406
18444,18444,Albion Islington Square,2.1055818,3,0.99074417,0.94789416,96.817741,614493.0,7183.4165,70707,695975.25,0.9976765134872634,0.9456917407037382,0.9884421892834326
18445,18445,Albion Islington Square,2.8995667,4,0.91283506,0.87902719,262.60657,230795.0,6661.521,70707,750501.25,0.9893453147819905,0.8696614319924786,0.9031090897797373
18446,18446,Albion Islington Square,1.9821713,3,0.79308152,0.94037497,140.04543,43290.0,7126.4336,70707,701540.25,0.9959055340786374,0.9365246367320326,0.7898342747434975
18447,18447,Albion Islington Square,1.8630443,2,0.38027751,0.85912895,96.373535,172.0,6510.7261,70707,767883.62,0.9976929306843174,0.8571468799612404,0.3794001834252348
18448,18448,Albion Islington Square,1.8972342,3,0.53618687,0.84250724,57.022755,1445.0,6384.7617,70707,783033.12,0.9989803037774584,0.841648138549908,0.5356401222740845
18449,18449,Albion Islington Square,2.0875034,4,0.79129505,0.85085028,112.41083,45743.0,6447.9873,70707,775355.06,0.9970762766009329,0.8483626291272611,0.788981522146749
18450,18450,Albion Islington Square,2.0395529,3,0.86403757,0.91638172,67.376137,115055.0,6944.605,70707,719908.44,0.9986757316754715,0.915168184715027,0.8628933524148464
18450,18450,Emery Village,2.0395529,3,0.86403757,0.91638172,67.376137,115055.0,6944.605,70707,719908.44,0.9986757316754715,0.915168184715027,0.8628933524148464
18451,18451,Albion Islington Square,1.0105534,1,0.0,0.83355582,97.11087,0.0,6316.9248,70707,791442.0,0.9976656586401663,0.8316100161736438,0.0
18451,18451,Emery Village,1.0105534,1,0.0,0.83355582,97.11087,0.0,6316.9248,70707,791442.0,0.9976656586401663,0.8316100161736438,0.0
18452,18452,Yonge North York,4.0106382,4,0.051204182,0.87165308,84.483337,1.0,6605.6377,70707,756850.44,0.9981176284062506,0.8700123050026038,0.05110779670232203
18463,18463,Albion Islington Square,0.51524156,1,0.0,0.80842131,57.263271,0.0,6126.4478,70707,816048.69,0.9989735331697205,0.8075914923403938,0.0
18464,18464,Albion Islington Square,2.0301754,3,0.8590771,0.84622669,99.241714,115230.0,6412.9487,70707,779591.44,0.9975862465910299,0.8441841074422509,0.8570034997213068
18478,18478,Emery Village,1.4704539,3,0.80101031,0.79786289,47.523201,54943.0,6046.4331,70707,826847.81,0.9992353980268895,0.7972528424600344,0.8003978559364922
18479,18479,Emery Village,1.2769125,2,0.86794382,0.81826031,70.706726,133806.0,6201.0112,70707,806236.25,0.9985722500457139,0.8170920388798034,0.8667046132506722
18480,18480,Emery Village,3.2258825,4,0.90805882,0.89519238,78.097343,212803.0,6784.0259,70707,736948.81,0.9983335557759233,0.8937005918289116,0.9065455906242892
18481,18481,Emery Village,1.1980929,2,0.0,0.78119999,22.267551,0.0,5920.1562,70707,844484.44,0.9997787747024033,0.7810271687997297,0.0
18490,18490,Albion Islington Square,1.0515634,2,0.0,0.84531349,68.348633,0.0,6406.0283,70707,780433.62,0.9986457848531516,0.8441687536680067,0.0
18491,18491,Albion Islington Square,2.005353,4,0.79815596,0.85285777,96.270699,50109.0,6463.2007,70707,773530.0,0.9976967258161673,0.8508934047158778,0.7963175879826598
18492,18492,Albion Islington Square,2.2431705,3,0.91435683,0.93765783,79.144402,222089.0,7105.8418,70707,703573.19,0.9982987555295515,0.9360626448015398,0.9128012854989457
18493,18493,Albion Islington Square,0.93239963,2,0.85957146,0.89724892,56.489185,110312.0,6799.6113,70707,735259.69,0.9989952705288695,0.896347427567136,0.8587078232215952
18494,18494,Albion Islington Square,2.5141635,3,0.42496523,0.85907,187.27275,316.0,6510.2793,70707,767936.31,0.9936226559299226,0.8535914150297186,0.42225508051047045
18508,18508,Emery Village,1.7586824,3,0.84189498,0.87329197,77.45118,88883.0,6618.0576,70707,755430.06,0.998354911831264,0.8718553277123009,0.8405099885290838
18509,18509,Emery Village,0.91435015,2,0.78722018,0.82219535,16.426413,44467.0,6230.8315,70707,802377.62,0.9998697185415469,0.8220882331906687,0.7871176198068259
18510,18510,Emery Village,1.3007369,2,0.28728697,0.80447441,255.53415,49.0,6096.5371,70707,820052.38,0.9897771170019751,0.7962503622316649,0.2843500689188329
18511,18511,Emery Village,2.1768188,3,0.0,0.83369267,56.164185,0.0,6317.9619,70707,791312.12,0.9990043506310462,0.8328626044192131,0.0
18512,18512,The Waterfront,3.1202049,4,1.0444528,1.0882068,102.39591,1095717.0,8246.749,70707,606236.44,0.9974670826219227,1.0854504620853382,1.0418072873522985
18512,18512,Toronto Downtown West,3.1202049,4,1.0444528,1.0882068,102.39591,1095717.0,8246.749,70707,606236.44,0.9974670826219227,1.0854504620853382,1.0418072873522985
18512,18512,CityPlace and Fort York,3.1202049,4,1.0444528,1.0882068,102.39591,1095717.0,8246.749,70707,606236.44,0.9974670826219227,1.0854504620853382,1.0418072873522985
18513,18513,The Waterfront,2.1967719,4,1.037143,1.0748056,100.67182,1006955.0,8145.1904,70707,613795.31,0.9975324551237097,1.0721534689487118,1.0345838031043695
18513,18513,Toronto Downtown West,2.1967719,4,1.037143,1.0748056,100.67182,1006955.0,8145.1904,70707,613795.31,0.9975324551237097,1.0721534689487118,1.0345838031043695
18513,18513,CityPlace and Fort York,2.1967719,4,1.037143,1.0748056,100.67182,1006955.0,8145.1904,70707,613795.31,0.9975324551237097,1.0721534689487118,1.0345838031043695
18514,18514,Wexford Heights,3.0216711,4,0.7885403,1.0548916,146.38922,37195.0,7994.2764,70707,625382.44,0.9956187591261191,1.0502698658045664,0.7850855150069377
18515,18515,Emery Village,0.93078309,1,0.0,0.83949691,51.793251,0.0,6361.9482,70707,785841.0,0.9991237605638255,0.8387613097009113,0.0
18516,18516,Emery Village,2.1470313,3,0.86395025,0.91612852,112.28251,114947.0,6942.686,70707,720107.44,0.9970814012026095,0.9134547084032728,0.8614287258393448
18517,18517,Emery Village,2.5374954,4,0.84526885,0.93039489,94.570061,88186.0,7050.8013,70707,709065.5,0.9977591843889202,0.9283100466060191,0.8433747583653605
18518,18518,Emery Village,1.9194391,4,0.79283911,0.89127821,113.854,45023.0,6754.3633,70707,740185.25,0.9970184361011969,0.8886208070652741,0.7904752095320647
18519,18519,Emery Village,4.0373383,4,0.051428277,0.9246152,201.79112,1.0,7007.001,70707,713497.81,0.9928558961666295,0.9180096530052874,0.05106086804914066
18520,18520,Emery Village,2.5092671,4,0.93239677,1.0060976,103.17815,265146.0,7624.4995,70707,655712.5,0.9974372349597368,1.0035192082436273,0.9300072561541897
18521,18521,Emery Village,3.1991649,5,0.95456392,1.026392,94.57016,350063.0,7778.2974,70707,642747.31,0.9977591807696753,1.0240920410685486,0.9524249148114898
18522,18522,Emery Village,4.0264754,6,0.87856078,0.93005949,202.07841,138140.0,7048.2598,70707,709321.19,0.9928404326975362,0.9234006664860498,0.8722706649662849
18523,18523,Emery Village,1.9557707,4,1.2429309,1.1481687,132.8428,14403705.0,8701.1602,70707,574576.25,0.9962231905238746,1.1438322855736496,1.2382365867987108
18524,18524,Emery Village,3.9705176,5,1.1008087,1.0234841,97.769699,2482561.0,7756.2603,70707,644573.5,0.9976412001114445,1.0210699058189816,1.098212112561119
18527,18527,Albion Islington Square,1.3009895,3,0.92484254,0.86722726,52.697521,274918.0,6572.0977,70707,760713.0,0.9990994754966076,0.8664463006023602,0.9240096966309503
18528,18528,Albion Islington Square,0.81337994,2,0.95291322,0.89609885,75.084824,389709.0,6790.895,70707,736203.38,0.9984323326764082,0.8946940651141468,0.9514193690827873
