segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
170,1889,51.494427,403,3153.9141,3.0718274,4,163.39166,0.4238780049768677,0.936329171128727,388.51829752517494,0.9270092693772128,0.3929388396986767,0.8679858208246125
171,267,66.369385,403,2447.0469,1.8967555,3,188.12283,0.5462217046910645,0.7164384327691768,371.31755351667556,0.9098062336693542,0.4969559118934316,0.6518201521736996
172,4,60.201126,403,2697.7734,1.922267,2,100.87894,0.49549438948704616,0.20369296767862594,107.86593756869127,0.9646253041344638,0.4779664261558624,0.19648739089704603
173,18,58.05278,403,2797.6094,2.3185887,3,60.394905,0.47782471818617517,0.37094862802114587,173.91058661552964,0.9836417553088729,0.47000834452661683,0.3648805595961381
174,680,45.474159,403,3571.457,2.4963346,3,47.803772,0.37434970466592066,0.797348608877695,296.7202361404892,0.9884937705045325,0.37004235105247407,0.7881741327960564
175,0,42.914387,403,3784.4883,0.5324865,1,79.557861,0.3532884473950089,0.0,29.745986354508368,0.975242056249236,0.3445417518866085,0.0
176,2406,57.69598,403,2814.9102,2.9463081,5,152.36308,0.47489003113637307,0.9801586944177281,449.2527372926748,0.9342808138730861,0.44368064479030583,0.9157434627453765
177,7203,83.981636,403,1933.8633,1.6047397,3,64.830055,0.6910211958594219,1.1735496068651785,745.9694439181675,0.9818017461635217,0.6784458167307853,1.1521930532297466
178,6629,76.335289,403,2127.5742,0.96089602,2,97.323219,0.6281643403579771,1.148119981648186,671.713207714643,0.9664822018953407,0.607109654821312,1.109637527903377
179,6054,71.492668,403,2271.6875,0.78063214,2,143.72183,0.5883493543357945,1.1266613997038581,622.615689894128,0.939797872260617,0.5529294713506875,1.0588339861998544
180,5479,67.746391,403,2397.3086,0.73418164,2,53.360332,0.5575450246735109,1.106060695419426,583.2315827162466,0.986422631948337,0.5499750306681451,1.0910433022702382
181,4902,64.399101,403,2521.9141,0.53774625,2,162.91296,0.5300190575370084,1.0847132259642873,547.2510976304501,0.927330145212748,0.49150264959131784,1.005887273347651
182,4321,62.936264,403,2580.5312,0.36949587,2,73.243675,0.5179889298477273,1.065491516894246,526.8838287515316,0.9781363894275958,0.5066638216047202,1.0421960253006701
183,3746,61.380512,403,2645.9375,0.40600136,2,211.66827,0.5051941643586251,1.0439990728420425,505.0988609858867,0.8923373514604381,0.45080362259704476,0.9315993675870212
184,3181,59.876785,403,2712.3867,2.231005,4,128.5267,0.4928268225696681,1.0200558720133044,482.94096526779293,0.9490992347471681,0.46774156016375035,0.9681342475271824
185,1356,57.301022,403,2834.3125,2.0505366,4,62.733822,0.47164146143500296,0.9072296740627457,413.3562965264091,0.982679552378658,0.4634724202061648,0.8915160500126147
186,0,50.17469,403,3236.8711,1.9977484,2,31.088196,0.41302124452756606,0.0,34.77844490896928,0.9939834032464822,0.4105362622486076,0.0
187,2689,60.095837,403,2702.5,2.2331872,3,146.53616,0.49462842395502565,0.9992729958319233,474.6169778661756,0.938018779480382,0.46397075053459813,0.9373368359179656
188,2965,61.259327,403,2651.1719,1.2124977,3,96.853104,0.5041974749492737,1.0140896902626162,489.7871027176603,0.9667252018440063,0.48742040573957496,0.9803460605070535
189,3084,61.52293,403,2639.8125,2.1485608,4,84.621155,0.5063654489432413,1.0196339898708586,494.314042614356,0.972835990957939,0.49261053330955984,0.991936642950414
190,88,58.993294,403,2753.0078,2.7878509,3,59.138355,0.48556035761001,0.5666369469875109,265.45859482583637,0.9841510654806658,0.4778647432970644,0.5576563551184703
191,296,64.315125,403,2525.207,1.8604149,2,138.20384,0.5293284533425109,0.7266801668465962,366.4092797212809,0.9432355625614466,0.4992814214683037,0.685430575977795
192,553,75.275932,403,2157.5156,2.0603743,3,93.826813,0.6194549243294962,0.8227507972710076,475.66621404054484,0.9682752867079341,0.5998028944577846,0.7966492641167663
193,3230,62.584415,403,2595.0391,1.3343823,3,100.87741,0.5150952762268257,1.0277309226128817,505.7356717222256,0.9646261102990983,0.4968743527401225,0.9913760823141676
194,3489,63.594528,403,2553.8203,1.4441099,3,84.977592,0.5234024366213723,1.039652907547819,518.8005667850094,0.9726638272927737,0.5090946172185074,1.0112327761115216
195,109,58.719929,403,2765.8242,2.2431705,3,79.144402,0.48331197212104976,0.593032398023389,276.54327904441595,0.9754352266933075,0.47143952308948567,0.5784646916024202
196,269,60.85387,403,2668.8359,0.93239963,2,56.489185,0.5008628843825137,0.7095123218359126,340.9106104503666,0.9852070794888321,0.4934536595468489,0.6990165624572998
197,483,64.613777,403,2513.5352,2.5141635,3,187.27275,0.5317844777470683,0.7894739431167415,399.58121737383186,0.9104174523814044,0.48414586944646154,0.7187508560138455
198,0,66.467003,403,2443.4531,0.88094175,2,63.121368,0.5470244236482665,0.0,46.071415729719426,0.9825183576875338,0.5374615383378646,0.0
199,1546,75.672981,403,2146.1953,2.005353,4,96.270699,0.6227192530336357,0.9571507361621537,555.7967854350061,0.9670254253888793,0.6021853505626967,0.9255890977984856
200,4241,74.004128,403,2194.5938,3.2199714,4,92.753685,0.6089986107519592,1.0854661091372448,618.158393835661,0.9688190028223388,0.5900094267889027,1.0516201934517895
201,0,57.301178,403,2834.3047,0.99711561,2,156.70316,0.47164275847597287,0.0,39.71814997346357,0.931449623902005,0.43931146999854914,0.0
202,0,74.393433,403,2183.1094,1.0515634,2,68.348633,0.612199358341677,0.0,51.56559833612519,0.9802961896101523,0.6001366982641262,0.0
203,3039,94.289787,403,1722.4453,1.2206697,3,63.636162,0.7757407976851262,1.0759900821392152,756.1985934835193,0.9823034675745839,0.7620128755051732,1.0569487887612123
204,2403,90.270126,403,1799.1445,2.1992066,3,116.93497,0.7427069691445449,1.038437634965682,702.7804797763264,0.9558365237538937,0.7099064475549123,0.9925766191408124
205,5022,81.923897,403,1982.4375,2.5872025,4,246.25757,0.6741066788882829,1.122233029839524,698.1539516942037,0.864873304753291,0.5830168711263748,0.9705893892206078
206,258,69.173569,403,2347.8477,2.9566615,3,51.555,0.5692805421331634,0.7158525836022461,384.65219449008515,0.987108030089561,0.5619413945133842,0.706623833634136
207,0,60.531906,403,2683.0312,2.0820112,2,255.634,0.4982149081121913,0.0,41.957519977819636,0.8570771701668078,0.42700862357971314,0.0
208,13,70.836502,403,2292.7305,2.5997853,3,61.618679,0.5829541083741061,0.34101606922131367,191.82880348647709,0.9831405950908013,0.5731258490175462,0.33526674122976824
209,6056,82.981636,403,1957.168,2.7272961,4,49.179562,0.6828013588351621,1.1488215765601841,722.6982697467506,0.9879916480780698,0.6746020398254974,1.1350261227733427
210,20221,122.33443,403,1327.582,1.5489274,4,85.841576,1.0061226555311118,1.3782863984070515,1212.8939852429844,0.9722450103812026,0.978197731671609,1.3400320737275342
211,25602,120.59573,403,1346.7227,3.6289418,5,67.639305,0.9918440407256189,1.4082896025993403,1224.1074238608671,0.9806029037449533,0.9726051463976696,1.3809728736227393
212,0,94.079842,403,1726.2891,1.9997926,2,66.556122,0.7740155119802392,0.0,65.21117722982513,0.9810681673130449,0.7593619798103215,0.0
213,0,78.527214,403,2068.1875,1.0490737,2,87.98822,0.6461842575063209,0.0,54.430916981327464,0.9711952801003721,0.6275711009653023,0.0
214,20034,122.57897,403,1324.9336,3.8766885,5,68.058296,1.0081307554397347,1.3773763794409541,1214.1797474037403,0.9804219254882749,0.9883934963921739,1.350410002053569
215,23829,122.35496,403,1327.3594,1.326841,4,34.417732,1.0062911298376997,1.4011419661167357,1233.184139490608,0.992985673662885,0.999232675462874,1.391313899121766
216,26613,126.60539,403,1282.7969,3.5115557,5,66.387962,1.0411938047066946,1.423243750984391,1290.011469044852,0.9811400594505737,1.0215569514494953,1.3964014584534827
217,4350,94.171684,403,1724.6055,2.7127247,3,36.776592,0.7747702486679018,1.123907759849478,789.0071697665021,0.992248561403511,0.7687646646589661,1.1151958578608874
218,4325,91.887093,403,1767.4844,2.6480634,3,38.628494,0.7559956858542335,1.1194530198482067,769.3366075946097,0.9916529050659181,0.7496853180946518,1.110108839217289
219,22909,122.35352,403,1327.375,2.0611711,4,418.97003,1.006279321174512,1.3956662201069465,1228.352554613068,0.7,0.7043955248221584,0.9769663540748625
220,651,74.848518,403,2169.8359,3.0355196,4,99.502449,0.6159409063025281,0.8433397920731275,485.13644242903524,0.9653481027943961,0.5945973853326063,0.8141164682888141
221,1786,83.671837,403,1941.0234,2.0476975,3,78.150711,0.6884747618512298,0.9888780006931605,626.6060838290982,0.9758974169269019,0.6718807417099791,0.9650434865322944
222,1273,78.994804,403,2055.9453,1.3195775,3,99.479988,0.6500282454477128,0.9370857792867897,564.8682601050359,0.9653598558266981,0.6275111733086856,0.9046249927895444
223,8528,91.770874,403,1769.7227,2.5847297,4,60.72121,0.7550406012105432,1.2100131560299336,830.6498085325909,0.9835086200578641,0.7425889397842413,1.190058369338861
224,8906,96.305458,403,1686.3945,1.4487964,3,133.21173,0.7923045073804533,1.2236866577069105,875.869733132775,0.9462870421078085,0.7497474887377334,1.1579588277882626
225,3317,65.848541,403,2466.4023,3.9286809,4,32.770645,0.5419386347948091,1.0378131349461983,533.8617000277139,0.9934856135679024,0.5384082371052723,1.031052419140852
226,6820,69.765892,403,2327.9141,2.6446218,5,114.58288,0.5741510266779221,1.1384760632296587,615.8868735311044,0.9571642583829258,0.5495568416499688,1.0897085967479292
227,148,59.606297,403,2724.6953,2.5033994,4,18.43619,0.49060214853723,0.6325132108786784,298.66541549858374,0.9972682517356463,0.4892619469694752,0.6307853440126797
228,2228,69.589104,403,2333.8281,3.56792,4,29.831667,0.5726973541359344,0.9939094772842145,536.5150722552148,0.9943464753518274,0.5694595955283837,0.9882903855563359
229,1422,61.694195,403,2632.4844,1.7169139,4,70.747704,0.50777395857283,0.921757828559948,447.97543676300864,0.979247021727794,0.49723613664337607,0.9026286083716076
230,5386,71.25692,403,2279.2031,2.6228642,4,61.680172,0.5864109918956215,1.1110641261403342,612.2344357014304,0.9831152796917026,0.5765096063117527,1.0923041191258718
231,5798,75.977486,403,2137.5938,2.8317118,3,120.48936,0.6252226813268793,1.1299547794252798,658.391505321116,0.9538046405448892,0.5963402948234959,1.0777561122217085
232,7682,91.029854,403,1784.1289,3.0109277,5,86.61335,0.7489507462682939,1.1947554111880068,814.4345932928188,0.971869101605647,0.7278820889226457,1.1611458681097735
233,2958,79.378181,403,2046.0156,3.3351443,5,136.05353,0.6531798745021117,1.0481949324313309,634.4653989999797,0.944556849312941,0.6169655242943368,0.9900797028431291
234,7724,90.92057,403,1786.2734,1.9988904,4,43.307938,0.7480526034701219,1.1952920133150131,813.9524505476581,0.9900838362306992,0.7406347913460604,1.183439301958844
235,0,-1.0,1,-1.0,0.0,0,33.417068,1.0,0.0,-0.6931471805599453,0.993290875071969,0.993290875071969,0.0
236,484,78.228752,403,2076.0781,3.5599604,5,93.600746,0.6437306531387664,0.8094774924729746,483.93938025937297,0.9683900872291394,0.623382383345121,0.783889979545929
237,6894,90.719208,403,1790.2383,2.0171478,4,52.611008,0.7463977154078042,1.1797668528221135,801.8395745679296,0.9867085502202314,0.7364770076577274,1.1640860409459928
238,674,83.408806,403,1947.1445,2.6208692,3,119.37282,0.6863126733735578,0.8599532931296384,543.5078841382109,0.9544461944373891,0.6550485192955431,0.8207791480214839
239,0,77.141037,403,2105.3516,0.39406288,1,28.274191,0.6347885054332494,0.0,53.47009230202042,0.9947859222161033,0.6314786687895969,0.0
240,102,85.783531,403,1893.2422,2.2855566,3,44.695824,0.7058319894873419,0.6140641957888322,398.4122506726118,0.9896014081554986,0.6984923307178706,0.6076787928505021
241,390,90.627655,403,1792.0469,1.3061328,3,92.649788,0.745645263000854,0.7965938461973735,541.1614579311953,0.9688714772258705,0.7224344274501101,0.7717970565142872
242,548,68.15831,403,2382.8203,2.4494469,3,46.226871,0.5609322314919774,0.8110912311644394,430.07336608202917,0.9890604297851143,0.5547958739597784,0.8022182416904379
243,285,63.496822,403,2557.75,0.85587811,2,73.696129,0.5225989149668393,0.7206870335278683,359.3591348662543,0.9779330027334093,0.5110667261387428,0.7047836347289416
244,31,60.450146,403,2686.6602,2.3404386,3,31.83087,0.497542446080158,0.4388579502787637,211.36439258075268,0.9937652934474376,0.4944404149314041,0.43612179974051657
245,3345,79.515572,403,2042.4805,2.0137033,4,45.952202,0.6543092842344874,1.0645556643677254,645.3340457906878,0.9891581529299782,0.6472153630383217,1.0530139146571251
246,24118,102.44807,403,1585.2812,2.5585318,4,98.52198,0.8427760453449376,1.3690905029364133,1033.782641641137,0.9658599076874788,0.8140035933580798,1.322349626781968
247,691,75.92421,403,2139.0938,1.5085654,3,87.611649,0.6247846650092428,0.8526700132491248,496.6225352747941,0.971380365276233,0.6069035561156672,0.8282669089300253
248,964,82.319511,403,1972.9102,2.5362246,3,61.705273,0.6773586832385426,0.9055637517417703,565.7954858552596,0.9831049424895876,0.6659146693300503,0.8902642000767482
249,766,82.114334,403,1977.8398,3.9698901,4,204.39082,0.675672128919909,0.8750158271260098,545.5503691734589,0.8978462308181205,0.6066496742195955,0.7856296622912881
250,44,80.787155,403,2010.332,2.9179146,3,108.18423,0.6647623615717321,0.50037979653843,309.305045937581,0.9607071106021849,0.6386419276226637,0.48071842853614427
251,22,70.340469,403,2308.8984,2.394839,3,37.677135,0.5788755457991432,0.40479800482035305,223.54579693392094,0.9919607416550011,0.5742218157368617,0.40154372908206215
252,24290,100.43021,403,1617.1328,1.9880168,4,60.613094,0.8261969448005542,1.3663736518666882,1014.134454274759,0.9835527721596498,0.8126082954084182,1.3439005930993855
253,3095,90.341324,403,1797.7266,2.8651936,4,65.775246,0.7432921048043446,1.0722951765733109,726.1806530812535,0.9814012364717912,0.729467790714704,1.052351812151785
254,23445,100.26189,403,1619.8477,2.1003966,4,89.157524,0.824813928327775,1.3612743449156552,1008.885050949799,0.9706180372988101,0.8005792762502264,1.3212774328872567
255,20648,100.03899,403,1623.457,2.0273929,4,30.364313,0.8229824428369171,1.3436851650924764,993.934443837549,0.9941934883058338,0.8182037856584911,1.3358830414680891
256,20088,99.752884,403,1628.1133,2.0188766,4,57.643528,0.8206316533865264,1.339448895635514,988.3493260234341,0.9847499194588252,0.8081169545777445,1.3190221920962848
257,2940,89.983521,403,1804.875,2.1233101,4,52.569981,0.7403514756617734,1.0648804726668575,718.6844258873981,0.9867241461750155,0.7305226776917761,1.0507432751706518
258,4600,83.337585,403,1948.8086,2.2940626,4,135.73991,0.6857272274616621,1.1131810091790444,702.8897154866698,0.9447486890963533,0.6478398992220822,1.051676299148858
259,4311,79.892204,403,2032.8516,1.2595586,3,58.308891,0.6574054700531315,1.0985063897142873,668.6489330755447,0.9844843130453068,0.6472053725774842,1.0814623084537502
260,11901,99.454857,403,1632.9922,2.0203919,4,46.185299,0.8181828467355177,1.2681696904226698,933.3386553939945,0.9890752392497478,0.8092443948849719,1.2543152399640807
261,2961,81.187378,403,2000.4219,2.9821262,4,87.219841,0.6680523083503865,1.051430751693178,649.008453130808,0.9715725168272917,0.6490612625962671,1.0215412216921522
262,6,73.100357,403,2221.7266,2.2840042,3,108.59939,0.6015679142329667,0.2524733175690894,152.0079190574264,0.9604803469687759,0.5777941589877628,0.24249565965911696
263,224,76.711205,403,2117.1484,2.1054132,3,61.664967,0.6312547873411635,0.7071327490476019,415.8157715388512,0.9831215404546687,0.6206001789502289,0.695197437549623
264,30515,126.5657,403,1283.1992,1.4204736,4,42.324574,1.0408678845943624,1.4422911037151538,1306.9223775969388,0.9904209993322795,1.0308974104328241,1.4284753962696188
265,0,63.184559,403,2570.3906,2.0433998,2,86.684723,0.5200308897825885,0.0,43.79619892577352,0.9718342528049769,0.5053838312073692,0.0
266,5537,99.736374,403,1628.3828,3.1833334,4,106.50177,0.8204960041202389,1.1652257866441151,859.6845832380922,0.9616216171479449,0.7890066943455311,1.1205063052952002
267,2720,89.735893,403,1809.8555,2.194067,4,164.28165,0.7383163682679811,1.0541269781987472,709.7321419565857,0.9264114520352309,0.6839847387885186,0.9765553045026116
268,790,74.930664,403,2167.457,2.9860263,4,90.515564,0.616616311172043,0.8686144230164287,500.12931699741904,0.9699428479555025,0.5980825809540277,0.8425063472357803
269,2896,95.715714,403,1696.7852,2.2170124,4,45.372906,0.7874583393982751,1.071679940142821,763.0242434496711,0.9893632970023859,0.7790823789191013,1.060280798911021
270,27062,126.37411,403,1285.1445,2.0398524,4,144.48766,1.0392947898129283,1.4252174963632467,1289.769075105309,0.9393154606836227,0.9762256642792196,1.3387288291708024
271,0,75.299515,403,2156.8398,2.2851543,2,73.382797,0.6196488375776501,0.0,52.19364651978131,0.9780739182869717,0.6060623665315396,0.0
272,2559,94.944138,403,1710.5742,2.4805243,4,53.178715,0.7811180225571346,1.053909178852822,745.1361296612537,0.9864921173592165,0.7705667719798319,1.0396730973508337
273,1876,91.668694,403,1771.6953,1.9540946,3,105.27242,0.7542008892882373,1.0074913961368146,690.995192441718,0.9622852806268094,0.7257564143977205,0.9694941408606106
274,1713,89.544365,403,1813.7266,1.6516466,3,77.404625,0.7367422896081199,0.9922440897364594,666.8519618084772,0.9762425114422679,0.7192391430927577,0.9686708621280682
275,0,59.887566,403,2711.8984,0.16822414,1,185.14308,0.49291549476810437,0.0,41.51089752349764,0.911942616331388,0.44951064592910567,0.0
276,694,61.41288,403,2644.543,1.3881367,3,166.19417,0.5054603581299706,0.8302994867060675,401.96877324815847,0.9251213021611646,0.467612144704047,0.7681277423252637
277,10637,99.186508,403,1637.4102,2.0264609,4,88.341423,0.8159779490126186,1.2525410670214405,919.6852503071352,0.9710213192526499,0.7923319845313044,1.2162440793172808
278,0,75.576553,403,2148.9336,1.8590848,2,66.647331,0.621926484660599,0.0,52.385674628389275,0.9810291353173766,0.6101280014775631,0.0
279,9104,99.049698,403,1639.6719,3.4025629,5,150.36966,0.8148537917877298,1.2312913593533221,903.0052739743504,0.9355677934730434,0.7623509639859891,1.1519565401926117
280,1156,79.953354,403,2031.2969,3.7970724,4,85.717979,0.6579081355931673,0.9259219210920462,564.026910791882,0.9723050541528039,0.6396874054054847,0.9002785636286702
281,2288,81.187378,403,2000.4219,1.9690847,3,62.7272,0.6680523083503865,1.017527972404441,628.0904885715481,0.9826823023855146,0.6564831804837156,0.9999067306640604
282,1658,68.36306,403,2375.6836,2.2654686,2,50.575787,0.5626158890890137,0.9536508626971906,506.88289076214323,0.987474810276398,0.5555690183366608,0.9417062047118316
283,1035,57.134953,403,2842.5508,2.9027324,3,53.271935,0.4702755080297272,0.8729630989899282,396.7500962700953,0.9864564668749696,0.46390631610883604,0.8611400943418289
284,8897,75.848442,403,2141.2305,1.4369462,3,66.401283,0.6241617840854573,1.1855210354074703,689.7425363250952,0.9811343677527821,0.6123865774041336,1.163155431532132
285,9501,81.77887,403,1985.9531,2.4174566,3,175.32358,0.6729145534602234,1.2059011187427682,749.0423411115579,0.918860806158378,0.6183148090681658,1.1080552741152698
286,3825,95.323341,403,1703.7695,2.2957773,4,57.396938,0.7842340788637425,1.1084626005754836,786.4019764944757,0.9848479668651614,0.7723513381153295,1.0916671385228345
287,3172,89.307404,403,1818.5391,1.2153049,3,57.662926,0.7347947498553405,1.0739261219874328,720.0630841524711,0.9847421976205646,0.7235833967726011,1.057540369448035
288,0,53.697178,403,3024.5352,1.7722719,2,101.94843,0.441998022222364,0.0,37.22004753472552,0.9640602888563814,0.4261127409776415,0.0
289,1334,56.750553,403,2861.8047,1.1117598,4,18.111439,0.46711375694940604,0.9040773386787522,408.4584365267323,0.9973407943055098,0.4658716053869515,0.9016732110714781
290,264,68.498329,403,2370.9922,2.0269303,3,43.381519,0.5637281793789153,0.717896828093801,382.4601671292144,0.990058451741609,0.5581238484790049,0.7107598221327606
291,10,60.031193,403,2705.4102,1.2518144,2,114.32866,0.49409674698956474,0.3033729438168162,149.17191068040685,0.9573069527369532,0.4730022512178216,0.29042102838811523
292,24,62.164917,403,2612.5508,2.3383329,3,46.803478,0.5116452786407389,0.4090458444960171,202.53930086409278,0.9888543331721008,0.5059426508309416,0.40448675579592785
293,482,68.265968,403,2379.0625,1.9838789,3,45.314625,0.5618174964270644,0.7947836436499698,422.0260104152006,0.9893838634370475,0.5558531651615386,0.7863461119509808
294,750,77.85025,403,2086.1719,1.0088329,2,127.35931,0.6406189895507965,0.8661633448705504,515.5816785035761,0.9497920812060555,0.6084548433455714,0.8226750859889984
295,1026,80.576729,403,2015.582,2.6078267,4,83.608307,0.6630325669967152,0.9112036814371234,558.8294649431687,0.9733232259682306,0.6453449970312398,0.8868957067305089
296,1384,57.05991,403,2846.2891,2.4875417,3,114.54099,0.4696582845422422,0.909316747666429,412.7814988005802,0.9571877822701526,0.44955117180579307,0.8703868810799371
297,2039,65.245377,403,2489.2031,2.8255453,3,65.89875,0.5369785275983185,0.9743997854870049,497.24775158810473,0.9813486892533999,0.5269631742158305,0.9562259522964663
298,2013,88.971809,403,1825.3984,2.0901146,4,108.22389,0.7320366333834848,1.0128717725024514,676.9308405350823,0.9606854667969517,0.703256954854482,0.9730511915719734
299,29,60.755875,403,2673.1406,2.9497972,3,209.58467,0.5000569213395238,0.4309605857379734,208.634897347299,0.8939244346482454,0.447013100700376,0.3852461979614946
300,334,68.851562,403,2358.8281,1.9598663,3,43.413548,0.5666327728759103,0.7485499416118753,400.51718969109845,0.9900473953967274,0.5609933009322203,0.7410999200172095
301,0,52.040745,403,3120.8047,1.9556545,2,139.36125,0.42837215295159725,0.0,36.07189567098907,0.9425200939344297,0.4037493618388333,0.0
302,5888,74.501678,403,2179.9375,2.2150366,4,25.682419,0.6130893174467036,1.1290790421137222,646.7499068470219,0.9954903950897235,0.6103245268503078,1.123987341721316
303,266,74.84919,403,2169.8164,2.3639545,3,49.431198,0.6159464366262115,0.7271484910728838,418.48084679178334,0.9878990375609774,0.608492891932148,0.7183492944948189
304,17,70.277214,403,2310.9766,1.2261189,2,111.64242,0.5783554284926042,0.37310896933523363,206.92696824882145,0.9588050072762095,0.5545300808240867,0.3577387480582877
305,26,65.12468,403,2493.8164,1.9942055,3,43.767719,0.5359859693951714,0.4213131825133701,217.0087524197169,0.9899248635892353,0.530585837639259,0.4170683947278945
306,4359,70.028641,403,2319.1797,1.523279,3,50.521767,0.5763115077158252,1.0812831648170638,586.8719914084173,0.9874949414611983,0.5691046985752537,1.0677616555440057
307,4992,74.522911,403,2179.3164,1.2780399,3,81.817818,0.6132638862415222,1.1076528025578105,634.6365489810584,0.9741773241233586,0.5974277716802578,1.0790502432535067
308,0,85.239212,403,1905.332,1.2124033,2,9.5645828,0.7013580082473144,0.0,59.08331947095145,0.9989927338173438,0.7006515540436717,0.0
309,675,75.882912,403,2140.2578,2.1856098,3,52.256119,0.6244451870294822,0.8495597351262988,494.5798756473302,0.9868432551341827,0.6162295210210477,0.8383822944429707
310,0,70.804535,403,2293.7656,0.38581178,1,6.9272022,0.5826912697822315,0.0,49.07796380610797,0.999385721556499,0.5823333350959881,0.0
311,234,61.502907,403,2640.6719,3.6761954,4,85.482628,0.5062007783056106,0.6928474746933497,336.04153936813225,0.9724192684116858,0.4922393905093678,0.6737382344621912
312,3730,69.254341,403,2345.1094,2.0859551,4,68.637497,0.5699447041481607,1.0596629271283615,569.5961480870295,0.9801708256537565,0.5586431712418886,1.0386506861980824
313,1421,69.167702,403,2348.0469,1.9742874,4,60.493073,0.5692322874859931,0.9352284864907984,502.1936634289447,0.9836017397575428,0.5598978682973885,0.919892366383163
314,0,69.065895,403,2351.5078,1.0318331,2,47.815521,0.5683952152554442,0.0,47.87283039209922,0.9884895128042708,0.5618527094081327,0.0
315,1352,59.201195,403,2743.3398,3.8626189,4,90.40155,0.48727030897463647,0.9105907401503126,426.88906937360736,0.9699997297698327,0.4726520680302603,0.8832727718767152
316,0,52.358528,403,3101.8633,1.0250987,2,73.896667,0.4309863042571388,0.0,36.292166061468954,0.9778426564984946,0.42143679266926903,0.0
317,0,51.835007,403,3133.1914,1.1017987,2,27.510868,0.42667971486090667,0.0,35.92928895635502,0.9949969295648882,0.42454500619422414,0.0
318,10158,100.73657,403,1612.2148,3.369288,5,64.035194,0.8287141045828392,1.2489287251721093,929.4171243538218,0.9821362988843971,0.8139102035082869,1.2266182357109439
319,15819,121.26225,403,1339.3203,3.3530998,5,290.18991,0.9973177715914437,1.3425190503996476,1172.4960272617168,0.8271178982097509,0.8248993790859473,1.110421535273107
320,3343,105.22099,403,1543.5039,3.6073425,4,85.338554,0.8655575521914677,1.1050104698924628,853.8916900227612,0.9724891088797334,0.8417452926148037,1.0746106471684966
321,1616,89.708405,403,1810.4102,1.6091638,3,53.637012,0.7380904017127948,0.9847211617049328,662.8505690483242,0.9863165479264661,0.7279907770750224,0.9712467768829487
322,2244,94.344345,403,1721.4492,2.2523978,3,80.515236,0.7761891517233968,1.035396451840496,728.0464547612079,0.9747928337612626,0.7566236227432005,1.0092970413559537
323,0,72.741737,403,2232.6797,2.3023853,2,56.938137,0.5986193782430506,0.0,50.420729910583056,0.9850298302000684,0.5896579445052226,0.0
324,2473,97.34494,403,1668.3867,1.7831473,4,38.538548,0.8008460391754597,1.0528447680269613,760.6529401434061,0.991682174156629,0.7941847412942448,1.0440873886064086
325,0,120.63107,403,1346.3281,2.0846045,3,193.33614,0.9921343125507559,0.0,83.6150860584294,0.906027644771445,0.8989011144972981,0.0
326,6330,99.036484,403,1639.8906,4.24195,6,74.723679,0.8147452531772622,1.1821937099612556,866.9031286820132,0.9774687743179982,0.7963880440045856,1.1555574366822756
327,1367,95.473717,403,1701.0859,3.0316181,5,200.53456,0.7854698183963397,0.9704763617271384,689.4955098040507,0.9007260102752269,0.707493095715742,0.8741333013649033
328,733,84.60334,403,1919.6523,3.5168018,4,128.06247,0.6961314346962595,0.8726500209635186,558.3710878008734,0.9493751344638977,0.6608898744193074,0.8284722309921636
329,2086,86.169159,403,1884.7695,1.9891243,3,69.112526,0.7090015884750982,1.0133010264983893,658.6737725735487,0.9799640926242611,0.6947960983191593,0.9929986209877264
330,1654,79.287964,403,2048.3438,1.4611636,3,151.7981,0.6524381777272508,0.9718480155570672,587.6951017993633,0.9346464339376466,0.6097990161775514,0.9083342820697914
331,308,76.250877,403,2129.9297,1.9685049,3,89.534859,0.6274703019458694,0.7479651623545536,437.4186686566933,0.9704309474372912,0.6089165996060932,0.7258485411538167
332,343,81.6791,403,1988.3789,2.8186126,3,136.38794,0.6720944301541615,0.7688512020214395,477.2954487931462,0.9443520483648831,0.6346937518107112,0.726066207516749
333,5180,95.894753,403,1693.6172,4.4418135,6,125.58907,0.7889295842165124,1.1501214233762167,820.1826787220482,0.9508366617045225,0.7501431721763656,1.0935776147578957
334,329,72.708153,403,2233.7109,2.0875034,4,112.41083,0.5983432708524017,0.7518827712855607,421.86131056102687,0.9583783054551143,0.5734392099999952,0.7205881362455508
335,0,95.262405,403,1704.8594,2.1700702,3,189.16879,0.7837333131166907,0.0,66.03086743910964,0.9090522761295508,0.7124545521672816,0.0
336,0,64.099258,403,2533.7109,2.0562644,2,44.967327,0.527553268231945,0.0,44.430219958684525,0.9895061438663417,0.5220172001322778,0.0
337,261,73.550377,403,2208.1328,3.3286266,4,115.37787,0.6052679606340248,0.7230432849318914,409.8340297687447,0.9567170055796609,0.5790701508710923,0.6917478064645207
338,1078,76.919968,403,2111.4023,3.1613741,5,123.86804,0.6329710971670499,0.9121354308320926,537.2641558325747,0.9518451620020367,0.6024904765255775,0.8682116969281707
339,1340,74.401024,403,2182.8867,1.2475579,3,84.083893,0.6122617582808146,0.9364603206820742,535.8299487866623,0.9730948093245145,0.5957887389309613,0.9112646771940968
