segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
285,1284,349.66422,1122,3600.2656,3.9994025,5,50.438923,1.2688658163554636,0.874098569799985,2503.3482196433547,0.9924291130254529,1.25925937667397,0.8674808683234161
286,5318,335.49448,1122,3752.3242,4.0339789,5,105.3991,1.2174738881829128,1.0422929973089468,2878.283832031849,0.9767016976115985,1.1891088133860443,1.0180093398803296
287,32848,441.79059,1122,2849.5039,1.9929323,4,26.505466,1.6029407083305072,1.3071567042123822,4594.492701921561,0.9972088421173936,1.5984666477370997,1.303508223473618
288,2370,350.59961,1122,3590.6602,4.0125718,6,49.065716,1.2722582784960303,0.9492044505946712,2724.6809284166193,0.9927434657764779,1.2630260927569645,0.9423165160138114
289,2311,349.67291,1122,3600.1758,4.0257645,6,51.548412,1.2688974483902766,0.945821010925319,2708.6714942973945,0.9921719045890356,1.2589643980975482,0.9384170338101008
290,2862,349.59668,1122,3600.9609,3.9999642,5,49.18082,1.268620950416976,0.9718962880497416,2782.780667901522,0.9927172872743713,1.2593819484773752,0.9648182465847704
291,0,341.24371,1122,3689.1055,2.006165,2,146.65591,1.2383259381974325,0.0,236.53211547031563,0.9615774811013378,1.190746336434338,0.0
292,0,350.77094,1122,3588.9062,1.0094663,2,13.031548,1.2728797207995028,0.0,243.13588808336172,0.9991063276224577,1.2717421833530904,0.0
293,1247,369.10696,1122,3410.6211,4.0546489,5,73.726646,1.3393786029375496,0.8763164171817256,2631.7689855729814,0.986468822039415,1.3212552327046019,0.8644588237910574
294,0,489.17566,1122,2573.4805,1.0134094,2,23.833197,1.774733561862807,0.0,339.0707295275504,0.9976387091191409,1.770542899687226,0.0
295,1256,351.91544,1122,3577.2344,3.0096455,4,44.93647,1.2770305519172491,0.8720913032371925,2511.7184816510007,0.9936614977321823,1.268936090867849,0.8665635505338795
296,3948,490.00943,1122,2569.1016,2.0031502,4,59.859867,1.7777561498437884,1.0545992032491778,4057.998814638822,0.9901565310456529,1.7602568623744015,1.0442182887327154
297,29833,490.76608,1122,2565.1406,2.0122118,4,15.453807,1.7804991597551,1.312378817747622,5056.577622563174,0.9988188530787133,1.7783961286542018,1.3108287055474777
298,10723,363.08017,1122,3467.2344,4.1049876,6,46.732483,1.3175217221624471,1.1384034842080064,3369.504790274097,0.9932672892043306,1.3086512294401151,1.1307389427800516
299,2323,354.90186,1122,3547.1328,4.0714374,6,207.19035,1.2878615534682736,0.9481701978036469,2751.0130081099064,0.9352514969224349,1.2044744457100554,0.886777596833102
300,21248,381.97736,1122,3295.7031,4.02918,6,206.5786,1.386053123239992,1.2299364261401335,3806.065263103051,0.9355396865713226,1.296707704487145,1.150654338613793
301,2025,283.66644,1122,4437.9023,2.4025536,3,139.30269,1.0294802390749012,0.9065566916591651,2159.9248196327976,0.9644534627110894,0.9928857813684286,0.8743317404145912
302,0,255.46042,1122,4927.9023,0.43873921,1,23.570896,0.9271566459386434,0.0,177.07166986765947,0.9976795980393319,0.925005269839561,0.0
303,19886,398.75662,1122,3157.0234,3.9808559,6,205.3206,1.4469002291256228,1.228271334602282,3946.8419096444163,0.9361309701155689,1.3544881151518082,1.1498228360263787
304,11326,370.92096,1122,3393.9414,2.9793849,5,52.323887,1.3459571714851155,1.1481205898470426,3462.559333717557,0.9919904361571177,1.3351766415903201,1.138924644683335
305,16030,374.72797,1122,3359.4609,3.008276,5,49.815208,1.3597634532274951,1.1923360634456472,3628.244363961405,0.9925724437037231,1.349663733629028,1.1834799202103234
306,15213,375.56686,1122,3351.957,4.0101595,6,110.20515,1.3628056893016827,1.1862208589255379,3616.722781183305,0.9750716976533457,1.3288332570390298,1.156650386704334
307,0,283.10925,1122,4446.6367,1.9902403,2,67.250549,1.0274589699071637,0.0,196.23637842794068,0.9882395618531253,1.0153756022431188,0.0
308,26185,381.95609,1122,3295.8867,3.8537064,5,46.458954,1.3859759588688125,1.2557156946006933,3885.6463252229064,0.9933278368800493,1.3767285011909098,1.2473373546540354
309,53486,491.03003,1122,2563.7617,3.1903145,5,107.10284,1.7814560414060292,1.386832955644462,5345.948333846639,0.976128072170766,1.7389292513546317,1.3537265794161142
310,33712,441.70764,1122,2850.0391,3.0406861,5,209.90187,1.602639908153154,1.310389048616689,4605.097411039327,0.9339689788916268,1.4968159585487717,1.2238627216872993
311,805,362.69278,1122,3470.9375,4.0525646,5,240.80203,1.3161168841285522,0.8208080048071484,2427.6201686846257,0.9187758335038739,1.209216387203732,0.7541385587633396
312,19112,406.9675,1122,3093.3281,4.0325918,6,241.42569,1.4766743729923828,1.2264441528185661,4011.9573755085135,0.9184585292804328,1.3562641728446891,1.1264380928423265
313,948,363.43393,1122,3463.8594,4.0076246,5,241.80997,1.3188047043319773,0.8410508042567965,2491.87092495681,0.9182628110013357,1.2110093149616667,0.77230567571178
314,59387,476.75546,1122,2640.5234,4.0627289,6,241.68732,1.729707173557367,1.394927880241172,5240.4313220422855,0.9183252950668934,1.5884338505363913,1.2809975572195105
315,20448,374.61081,1122,3360.5117,3.0354033,5,50.948406,1.3593385210446118,1.2222640072564175,3718.2888125165427,0.9923113573065956,1.348887052856919,1.2128664560276143
316,21069,375.98486,1122,3348.2305,3.0313292,5,50.670933,1.3643215537776292,1.2265004146503358,3743.1747868244065,0.9923755641783425,1.3539193716507476,1.2171490409535979
317,19741,375.6969,1122,3350.7969,3.0113585,5,48.530975,1.3632772331879703,1.2183651572071295,3715.850581197314,0.9928646708283835,1.3535498013770035,1.2096717207592282
318,18078,375.37701,1122,3353.6523,3.0950894,6,49.772114,1.3621171899344886,1.2073986015742288,3679.6562764914265,0.9925823130050734,1.3520134309691456,1.1984424966696392
319,23958,408.0687,1122,3084.9805,4.0088139,5,46.256191,1.4806674941008546,1.2549791179084744,4115.022329799877,0.9933726021583705,1.4708545215462798,1.2466618720111577
320,33859,490.77057,1122,2565.1172,2.9593215,5,68.856331,1.7805153895089805,1.3285040002851305,5118.746462311809,0.9878082430051164,1.7588077785544365,1.3123072023469233
321,0,277.9523,1122,4529.1367,1.0225416,2,34.322132,1.00875166297084,0.0,192.66185307515207,0.9958216491963363,1.0045367446491686,0.0
322,22947,352.74203,1122,3568.8516,3.9677124,5,46.79253,1.2800284619145763,1.2273784608093572,3541.893179052146,0.9932539729667322,1.2713933553071484,1.2190985325326866
323,900,224.60237,1122,5604.9453,3.9512835,5,14.386468,0.815201760800699,0.7881780357565114,1528.332548142478,0.9989488063520624,0.8143448258879578,0.7873495080118802
324,4288,278.49539,1122,4520.3047,3.0132167,5,52.358227,1.0107217413442318,0.9936807340767945,2329.3471420866194,0.9919823682670502,1.002618146637648,0.9857137678908395
325,0,267.57434,1122,4704.8008,2.0390928,3,34.3834,0.971103701961044,0.0,185.4683993611882,0.9958100582266248,0.9670348339939182,0.0
326,22227,367.24994,1122,3427.8672,3.0737069,5,47.975071,1.3326439231446638,1.2295343053506016,3675.860846666805,0.9929899491690062,1.3233020215038047,1.2209152073716432
327,3112,270.81989,1122,4648.418,4.1319041,6,52.909595,0.9828775996637731,0.9524465742631427,2178.384024292359,0.9918524590078246,0.9748695641302215,0.9446864767564768
328,6232,280.19614,1122,4492.8672,3.2913675,5,37.268337,1.0168913736257224,1.0388422933248382,2448.2903957781477,0.995252326586203,1.01206350548644,1.033910209387692
329,21496,352.70538,1122,3569.2227,4.0905519,6,13.941206,1.279895449049762,1.2193787831866312,3518.4884156378957,0.9990015087733608,1.2786174846728704,1.2181612441696694
330,505,238.64728,1122,5275.082,3.2254305,4,10.334998,0.866158926708587,0.7264386446391783,1486.417209457106,0.9993932071555226,0.8656333476696799,0.7259978468676593
331,2520,269.84933,1122,4665.1367,3.4653764,5,33.190578,0.9793567180651048,0.9270754292268323,2113.677860353199,0.9960337862767525,0.9754723800099604,0.9233984499369473
332,8901,282.00461,1122,4464.0547,2.7061985,4,45.4613,1.023451790967362,1.0820450888423916,2564.590412877668,0.9935471232750289,1.0168475827262986,1.0750627852732313
333,0,231.35983,1122,5441.2383,1.3180451,2,11.393314,0.8397191945965702,0.0,160.36641385932825,0.999285032856473,0.8391188229626446,0.0
334,15318,363.50977,1122,3463.1367,2.0858421,4,11.920311,1.3190797584618246,1.1823200180310953,3503.1125527916915,0.9992290004536063,1.3180627485663934,1.1814084498335011
335,16174,352.1423,1122,3574.9297,2.9707568,5,58.893864,1.2778533727607797,1.1843782705782764,3412.71101702845,0.990398587000103,1.265584174775592,1.1730065656543505
336,1857,277.88998,1122,4530.1523,3.1354346,4,47.75354,1.0085256140384347,0.894061216568665,2091.8985206920324,0.9930396668341965,1.0015059397584807,0.8878382526307235
337,0,276.67422,1122,4550.0586,1.0124934,2,29.2785,1.0041152987954074,0.0,191.77595552662203,0.9967381267467648,1.0008400019591024,0.0
338,17125,373.4747,1122,3370.7344,3.0618067,5,53.565647,1.35521838934996,1.1999781391205286,3640.7850397606403,0.9916969808221189,1.3439659850729702,1.1900146976183728
339,80765,519.33905,1122,2424.0117,2.013438,4,10.918141,1.8840765200238745,1.4496674703381218,5868.180059497014,0.999334332541731,1.882822351595606,1.4487024738778065
340,23877,399.18436,1122,3153.6406,4.0290942,6,49.767799,1.4484512847480804,1.251133543909683,4024.0796094772977,0.9925833009767682,1.4377085575192905,1.2418542629766354
341,18981,373.46301,1122,3370.8398,3.0180249,5,50.32803,1.3551760392750356,1.2126391857860455,3679.095822060789,0.9924546631088953,1.3449507795119526,1.2034894146019348
342,109959,542.75586,1122,2319.4297,3.1294851,5,100.36038,1.9689554593331875,1.4977185784384028,6300.245454718232,0.9783706890250428,1.9263683094074302,1.4653239575523878
343,30230,380.47116,1122,3308.75,2.9196093,4,46.933178,1.3805910084643067,1.2728350193206,3925.1901688675516,0.993222748053832,1.37123439536533,1.2642086957087586
344,36727,446.04453,1122,2822.3281,4.0947108,6,48.533852,1.6183642691064128,1.3227777905181393,4688.517642247718,0.992864020546525,1.6068156549338315,1.3133384753834887
345,163931,543.50916,1122,2316.2148,3.9573622,6,99.547142,1.9716860065224342,1.5495201758132473,6526.030298718957,0.9786361638601229,1.9295632297598002,1.5164164806817395
346,39068,396.53891,1122,3174.6797,2.9886754,5,41.206207,1.4388582145292155,1.3111615964360608,4192.649589278891,0.9944544696096266,1.4308789825731052,1.303890509956334
347,0,283.56161,1122,4439.543,2.0301895,2,68.755402,1.029099950461631,0.0,196.54993048653876,0.9878355051439901,1.0165814694079205,0.0
348,200487,543.11621,1122,2317.8906,3.0364223,5,86.223572,1.9702617361668706,1.5753512775495886,6630.6422126186,0.9828261054376386,1.9364246688496856,1.5482963608102707
349,6405,378.95541,1122,3321.9844,5.0367727,6,51.300827,1.3750942035928941,1.0808672162902058,3321.599655922248,0.9922295492524666,1.364409101810657,1.0724683908213992
350,209425,543.75586,1122,2315.1641,2.0077846,4,18.191721,1.9725800521737773,1.581219204805142,6662.167761717987,0.9984632627440172,1.9695487149171933,1.5787892863432424
351,6221,375.21313,1122,3355.1172,7.9942932,8,102.20917,1.3615228212089836,1.075957707636065,3277.8646744673297,0.9777631158693867,1.3312467959925738,1.0520317607619214
352,67886,478.52026,1122,2630.7852,4.9763288,7,47.877655,1.736105049995421,1.412563401132264,5323.831975472184,0.9930118265354291,1.7239728467533353,1.4026921630554476
353,228809,544.40436,1122,2312.4062,3.0131028,5,97.580467,1.974930624223701,1.5928882147931411,6718.304544041568,0.9792736333453259,1.9339974879884962,1.5598734296134293
354,12194,374.0369,1122,3365.668,2.9939353,4,47.441196,1.3572572121934834,1.1583926896190655,3519.262064288516,0.9931095647374506,1.3479051192382359,1.1504108597826348
355,129,326.7912,1122,3852.2578,3.0480838,4,42.081314,1.185907097670842,0.5894902005251814,1593.171583485692,0.9942716239392742,1.1791137758422994,0.5861133789724605
356,261311,544.81665,1122,2310.6562,3.9730155,6,100.35072,1.976425065374267,1.6101897113465713,6795.75642833079,0.9783738488616197,1.9336825981968,1.5753675052875253
357,10361,374.02734,1122,3365.7539,2.0280485,4,24.955584,1.357222593157179,1.1383355213523283,3458.2556819542215,0.997461080714037,1.3537767145400676,1.1354453793432702
358,27316,377.97318,1122,3330.6172,3.0591106,5,73.545921,1.3715321643521505,1.2593071605766166,3861.109843149128,0.9865193513394789,1.353043021117915,1.2423308831892048
359,57502,449.57446,1122,2800.168,4.0090017,6,44.538273,1.6311626145445968,1.380561167317491,4927.16065296262,0.993747819450424,1.6209642913727456,1.3719296496396887
360,36983,395.79962,1122,3180.6094,2.0297732,4,30.698717,1.436177396218714,1.3040589478171918,4163.126360310167,0.9964877451631526,1.431133175212274,1.2994787604701867
361,1094,329.66306,1122,3818.6992,4.0175252,5,99.071648,1.19632335392255,0.8484635642284425,2307.451028871425,0.9787908779034779,1.1709503858422856,0.8304683969002711
362,14529,337.22202,1122,3733.1016,3.031383,5,70.655434,1.2237395848276802,1.165111368373218,3231.949186024031,0.9873188857198955,1.2082212033033928,1.1503364579618283
363,2676,330.54486,1122,3808.5117,3.0293906,5,44.426971,1.1995217548533452,0.9571503159423467,2608.9329085791023,0.9937718770195172,1.192050985846354,0.9511890660638498
364,35201,395.79962,1122,3180.6094,3.0118999,5,48.584827,1.436177396218714,1.2979364719435897,4143.581332256054,0.9928524955065375,1.4259123118258317,1.2886594651781442
365,15849,337.60602,1122,3728.8555,4.0020218,6,100.78532,1.225132327229828,1.1758448117254972,3264.9837238531386,0.9782315367604493,1.1984630792009403,1.1502484771660342
366,127,293.25204,1122,4292.8398,2.9834023,3,47.50304,1.0642519614522534,0.5800115838809746,1425.1499015963652,0.9930957436553047,1.0569040930950424,0.5760070352229677
367,411,296.91345,1122,4239.9023,3.0092094,4,48.298756,1.0775334644725796,0.7208214195516653,1788.442605720256,0.9929170935694805,1.0699013957679668,0.7157159088838667
368,55531,449.55127,1122,2800.3125,3.0127933,5,74.642143,1.6310785043685183,1.3761587484014748,4911.227467620126,0.9862118903255087,1.60858901506258,1.3571841206490045
369,4649,347.29108,1122,3624.8672,3.0050285,5,40.952106,1.2602589036822753,1.0302843060314313,2932.8167459487686,0.9945071902578496,1.2533365412984976,1.0246251503580772
370,20377,372.55679,1122,3379.0391,4.0122824,6,55.573517,1.351889625078043,1.221009763675657,3696.6054237615385,0.9912150918664132,1.3400133989149834,1.2102833050715538
371,2025,346.8851,1122,3629.1094,3.0008497,5,42.213852,1.2587865519207997,0.9287898417757369,2641.2914303532166,0.9942437593335346,1.2515406735802335,0.9234435039179074
372,16876,372.68863,1122,3377.8438,2.9948454,5,44.259171,1.3523677281397453,1.1978648842676505,3627.664018782888,0.9938080879596355,1.3439939861208763,1.1904478102680238
373,13616,372.27362,1122,3381.6094,1.487502,4,21.705961,1.3508626856495918,1.1712909521417523,3543.7275832887626,0.9979633454888345,1.3481114450668983,1.1689054371401855
374,8,265.9527,1122,4733.4883,3.9938226,4,55.378208,0.9652207738055659,0.25962557780927475,612.3787224615176,0.9912623628816154,0.9567870249449265,0.2573570637237264
375,3910,435.10599,1122,2893.2812,3.0266049,5,37.098633,1.5787038859207194,1.0376814247314108,3599.1114820615603,0.9952857736733176,1.571261518499676,1.0327895596402328
376,121,323.02243,1122,3897.2031,3.0715773,4,47.98505,1.1722373941673374,0.5809827779231823,1554.4434840803817,0.992987706831035,1.1640173218958125,0.5769087563582652
377,537,326.63354,1122,3854.1172,3.1239166,5,51.725567,1.1853352593311228,0.7614562571398479,2054.4320625191267,0.992130570907261,1.1760073475566932,0.7554640311170634
378,0,345.67661,1122,3641.7969,1.9779396,2,164.28722,1.2544035265174094,0.0,239.60476760701977,0.9543849799071946,1.1971838844508318,0.0
379,0,380.10141,1122,3311.9688,1.0895259,2,44.088642,1.379250064536879,0.0,263.46622066835977,0.9938448156330039,1.3707605261014633,0.0
380,482,321.98837,1122,3909.7188,4.0660782,5,100.14371,1.1684867739657574,0.7471017650764946,1990.5594423152902,0.9784415259202238,1.1432959821366553,0.730995391039138
381,0,233.15146,1122,5399.4258,1.9842083,2,103.1331,0.8462194706577666,0.0,161.60827714243484,0.9774573860356143,0.8271434718015818,0.0
382,2307,384.93521,1122,3270.3789,2.0367315,4,105.73549,1.3967794747952944,0.9568248549535983,2981.1576059235326,0.9765888085699117,1.3640792031252436,0.9344244451092131
383,5701,347.31503,1122,3624.6172,3.0221331,4,158.39502,1.2603457793321013,1.0551760245306878,3003.840042977562,0.956834230196465,1.205941983548595,1.0096285391535869
384,2455,346.88062,1122,3629.1562,3.0058484,4,157.75226,1.2587703281046416,0.9522673309898146,2707.9916778518977,0.9570986748333006,1.2047674129484314,0.9114138005773956
385,6324,435.14124,1122,2893.0469,2.9944384,5,162.93585,1.5788316525280486,1.0979994197230827,3808.5403729630953,0.9549506879505365,1.5077063727397424,1.0485353012338476
386,4,351.44763,1122,3581.9961,4.0705304,5,162.75163,1.2753338881348681,0.19664431815028008,629.7096189902578,0.9550276233683535,1.2179790921865647,0.18780075581195235
387,13880,436.2374,1122,2885.7773,3.9814034,6,157.03848,1.5828061538101306,1.1969844023837988,4160.98426962239,0.9573917030912378,1.5153654792595725,1.1459829355718725
388,51679,491.91068,1122,2559.1719,2.0495694,4,52.875061,1.7846485358023818,1.3827703684690935,5338.630603993325,0.9918606160696086,1.7701225961886755,1.3715154695525549
389,45576,489.05838,1122,2574.0977,2.025085,4,55.792549,1.774308358441997,1.3657481623211305,5246.21747961208,0.9911619780926575,1.7586269822997056,1.3536776501426235
390,41668,489.03387,1122,2574.2266,3.0185101,5,55.621117,1.774219581954943,1.3543261216624047,5202.115751608524,0.9912035582672288,1.7586127627811345,1.3424128708460314
391,36022,489.18753,1122,2573.418,4.0105023,6,47.65696,1.7747766309287283,1.3358422957802323,5132.526537341249,0.9930613050996397,1.7624619973704245,1.3265732936548165
392,29161,487.41483,1122,2582.7773,4.0136271,6,51.346996,1.7683502873818968,1.3083364371871253,5010.944226499218,0.9922188106022679,1.7545904188742443,1.2981560235734182
393,72843,495.63278,1122,2539.9531,3.0086157,5,52.709145,1.798141626323949,1.4278739100861422,5549.14880297682,0.9918997680597916,1.7835762620893814,1.4163078002330722
394,69882,495.28009,1122,2541.7617,3.014822,5,49.46666,1.7968631579259975,1.4224525824608578,5524.647331453482,0.9926521419427844,1.783660062493317,1.4120006027918157
395,6016,355.55103,1122,3540.6562,2.9834199,5,39.666142,1.2902159914002391,1.0647785793325415,3094.186485529466,0.9947714110122858,1.283469982275831,1.0592112897782895
396,67333,495.34253,1122,2541.4414,4.0012097,6,51.204208,1.7970894400292468,1.4177369961057615,5506.938597903874,0.9922520062854423,1.7831656023434022,1.406752378771038
397,60265,495.31818,1122,2541.5664,4.0205536,6,52.032475,1.7970011245915198,1.403586156428705,5451.739345656388,0.9920587918338061,1.782730764586254,1.3924399865813166
398,12193,414.50763,1122,3037.0586,3.9836745,6,133.40654,1.5040156452637023,1.1732083496750298,3900.011642265834,0.9667050631656914,1.4539395393568355,1.1341464517791162
399,54530,494.90817,1122,2543.6719,3.0129907,5,49.357548,1.7955148427702738,1.3906873210841988,5397.737219491068,0.9926770322994883,1.7823663455708778,1.3805033627503882
400,9989,437.5986,1122,2876.8008,4.0086646,6,133.77765,1.5877415628317193,1.1561568203171944,4030.0380362264154,0.9665647978257725,1.5346551026780169,1.117500483284777
401,2928,354.9902,1122,3546.25,4.0048509,6,133.48946,1.288181971753175,0.9765030958144051,2833.8007531884655,0.9666737396422742,1.2452516839744001,0.9439598994031689
402,36876,457.23303,1122,2753.2656,2.9862161,5,133.3998,1.6589296078291702,1.3274213357461817,4807.974690718248,0.9667076088093046,1.6036998743674946,1.2832283053616445
403,0,391.14804,1122,3218.4336,2.0213287,3,61.610413,1.4193094002227538,0.0,271.1231611075487,0.9897128020669284,1.4047086834943932,0.0
404,0,345.88696,1122,3639.582,1.9626505,2,96.91568,1.255166485684849,0.0,239.75057111645057,0.9794876547413905,1.2294200773734458,0.0
405,836,292.97318,1122,4296.9258,2.999619,4,40.257103,1.0632404218917209,0.80439159496541,1972.0077775357954,0.9946505284064852,1.0575526474577344,0.8000885249780805
406,2208,293.59506,1122,4287.8242,3.0356891,5,40.250805,1.065496269351365,0.9206216729280956,2260.901510774559,0.9946518215278745,1.05979780514149,0.9156980239159693
407,5289,384.94992,1122,3270.2539,3.01335,5,46.937263,1.3968328317289815,1.0593107204545085,3300.4692049899418,0.9932218404350527,1.3873648759099653,1.0521305433624084
408,0,294.73325,1122,4271.2656,1.9931129,3,48.770454,1.0696249915458576,0.0,204.2935212547695,0.9928104743714844,1.0619348952562377,0.0
409,18057,481.86227,1122,2612.5391,3.0823116,5,48.898918,1.7482208169207352,1.2455284276542864,4722.924590299168,0.9927813454192491,1.7356010147125063,1.2365373881645443
410,7602,392.74634,1122,3205.3359,4.0190067,6,47.526775,1.4251053908239557,1.1068668724865134,3509.7500587594523,0.9930904368355871,1.4152585351101121,1.0992189059164716
411,12122,480.80118,1122,2618.3047,3.9808617,6,80.231354,1.7443741108708477,1.1945558557946372,4520.945723587676,0.9846088219594702,1.7175261383611435,1.1761702339387445
412,0,389.22958,1122,3234.2969,2.0004179,3,26.184164,1.4123523961207651,0.0,269.79338596753166,0.9972617852469433,1.4084850719531923,0.0
413,4531,385.85605,1122,3262.5742,3.0953641,5,52.493763,1.4001187907670176,1.0405042638417237,3248.5758157679948,0.9919504988213216,1.3888485329104487,1.0321287235435097
414,5580,480.75241,1122,2618.5703,4.0241137,6,65.681892,1.7441973150932848,1.0959908176242037,4147.596427375598,0.9886558786693678,1.7244109291263037,1.083557764811816
415,12663,394.04291,1122,3194.7891,3.0217528,5,48.72472,1.4298070777559908,1.170541140155662,3722.3647931010996,0.9928208349835498,1.419542256803092,1.1621376321519408
416,0,479.76047,1122,2623.9844,1.9995821,3,16.205349,1.7406012317792916,0.0,332.5446171246142,0.9987243669079721,1.7383808632480093,0.0
417,5474,389.88928,1122,3228.8242,4.0023947,6,48.248924,1.4147447828554718,1.0652343082385722,3356.2176805250133,0.9929283261913588,1.404740169228641,1.0577013186809356
418,0,233.26588,1122,5396.7773,0.98792577,1,28.853989,0.8466346039636056,0.0,161.68758704283454,0.9968117611920032,0.8439353306630558,0.0
419,2010,293.45282,1122,4289.9023,2.995311,4,26.81204,1.0649803657630332,0.9093417265098588,2232.2617171007782,0.9971580117145729,1.0619537040393248,0.9067573879756676
420,3460,293.8952,1122,4283.4453,4.0043674,5,65.440262,1.0665850013937184,0.9744236788309113,2395.128832044524,0.988719560835373,1.054553454171593,0.9634317518012873
421,21501,488.13168,1122,2578.9844,2.9899173,5,51.643883,1.7709489763956745,1.2697941847037648,4869.576129559816,0.9921496383761439,1.7570463865135706,1.2598258411659706
422,4316,349.72568,1122,3599.6328,2.96492,5,75.499397,1.2690887536545101,1.0220889636707198,2927.3954552554933,0.9859698482193459,1.2512832458176162,1.007748900377088
423,20968,435.20587,1122,2892.6172,3.0290303,5,79.660774,1.5790660268560566,1.2483826881724194,4330.667514998012,0.9847751526441987,1.5550249876324413,1.2293762523033693
424,10080,434.75674,1122,2895.6055,3.0109675,5,181.90242,1.5774375363634572,1.156350356757884,4007.8080225725994,0.9467995575993886,1.4935171615695908,1.0948320062082597
425,2,316.77292,1122,3974.0898,3.997447,4,51.352654,1.1495695296603219,0.13254968366304268,439.1405127514822,0.9922174942432332,1.1406229981779368,0.13151811498687743
426,3496,349.71048,1122,3599.7891,3.0330992,5,107.22823,1.2690336814204928,0.9963608315555814,2853.618861696769,0.9760856716631079,1.238685593292428,0.9725335314877424
427,23400,435.23056,1122,2892.4531,2.978749,5,104.4659,1.5791555514488052,1.262158346242803,4378.670460563402,0.9770139160973988,1.5428569494479445,1.2331462685976975
428,4205,329.52921,1122,3820.25,3.9983659,5,48.023838,1.1958379701152995,1.0115666014276339,2749.7581680365683,0.9929789886770716,1.1874419781867322,1.0044643808651141
429,3507,329.36218,1122,3822.1875,4.0142846,6,51.735523,1.195232106499277,0.9895068972423255,2688.611924190387,0.9921282458274988,1.185823533177834,0.9817177421952396
430,8328,330.30804,1122,3811.2422,2.9780631,5,43.48996,1.1986628285172138,1.0947070453943641,2981.8950502782723,0.9939731784996485,1.1914387016106343,1.088109441436595
431,6083,387.86871,1122,3245.6445,3.0651886,5,132.65581,1.4074174932857348,1.0775939990716394,3379.7258119221,0.9669882085988079,1.3609561205829974,1.04202069075911
432,0,290.50394,1122,4333.4492,3.0583434,3,40.964554,1.054283298088974,0.0,201.36198695255553,0.9945046114701857,1.048489601745481,0.0
433,7,258.58051,1122,4868.4414,2.9922466,4,131.65326,0.9384758599648081,0.24489530040089239,568.1594517921341,0.9673650713106632,0.9078487671981925,0.23690315973595555
434,19024,394.84189,1122,3188.3242,3.0128171,5,133.51012,1.4327044509373699,1.2212785883263169,3890.598942140422,0.9666659336765552,1.384946585747929,1.1805684068636444
435,6546,389.88409,1122,3228.8672,4.0281658,6,134.46625,1.4147259538470673,1.0873608478787578,3425.8783347009794,0.9663040132971279,1.3670553669180285,1.0507211512074115
436,4740,330.40662,1122,3810.1055,4.123168,6,41.321377,1.1990202478061542,1.026412669510321,2796.632426791461,0.9944305190114229,1.192342327331079,1.0206960836610486
437,5801,327.60608,1122,3842.6758,4.0485787,6,39.133854,1.1888627075586462,1.0498204788698542,2839.0769777250925,0.9948795007276945,1.182775136929721,1.0444448738717498
438,0,367.84351,1122,3422.3359,2.001684,3,55.49292,1.3347965312845633,0.0,254.96969184377403,0.991234609216545,1.323096518071454,0.0
439,2022,254.29451,1122,4950.4961,3.0903661,5,39.745476,0.9229268613201338,0.8947428352810524,1935.9011365902338,0.9947552366056464,0.9180863283022163,0.8900501208112102
440,2895,328.29523,1122,3834.6094,4.0097141,6,66.059845,1.1913622693186343,0.9658872380841402,2616.9827728418186,0.9885560289120451,1.1777283539532715,0.9548336524572807
441,7486,362.77118,1122,3470.1875,2.0164254,4,46.723469,1.316401168218365,1.0942121456928435,3236.302381324252,0.9932692874240066,1.3075408503203851,1.0868473182430238
442,5209,361.384,1122,3483.5078,2.0269613,4,55.952389,1.311370378018722,1.049245580125929,3092.9147412113116,0.9911231506762538,1.2997295407654257,1.0399315852075446
443,14860,437.87625,1122,2874.9766,4.0356913,6,149.73169,1.5887482996118925,1.206112399720086,4206.485737479512,0.9603525380942871,1.5257584619252638,1.158293104298176
444,45369,457.18051,1122,2753.582,3.9941933,6,148.90085,1.6587391270784915,1.3535659069972212,4902.176726583899,0.9606846859660898,1.5935252773970665,1.300350038298031
445,2192,370.13837,1122,3401.1172,4.0002346,4,150.29919,1.3431190913064068,0.9459327211902486,2847.6527541636574,0.9601251318012305,1.2895623945653127,0.9082137786078841
446,2240,397.17078,1122,3169.6289,4.0061579,5,151.56161,1.4411495876056633,0.9568810794881503,3064.221659450974,0.9596177077823833,1.3829526638296736,0.9182400281187513
447,184002,538.74097,1122,2336.7148,4.0313215,6,101.81899,1.9544031966929885,1.5626507311686644,6531.002039696324,0.9778918085094962,1.911194876570847,1.5281033495712117
448,152380,536.57294,1122,2346.1562,3.015435,5,50.716278,1.946544987626123,1.5375456200008197,6403.539700989804,0.9923650836800092,1.9316832795324999,1.525806587853945
449,54265,456.02057,1122,2760.5859,3.0314627,5,43.400337,1.6545337762250953,1.3757271535214777,4971.386490769135,0.9939923167683111,1.644593861401405,1.3674622205698876
450,147702,534.61115,1122,2354.7656,3.0381722,5,51.860035,1.9394341470671514,1.5328060356637434,6363.458101136288,0.9920991485230334,1.9241109659218165,1.5206955628329661
451,12487,435.40225,1122,2891.3125,1.9991229,4,85.624756,1.5797780852476888,1.1834289003078822,4106.976802872743,0.9830071702742956,1.5529331852406756,1.1633190945124727
