segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
170,5488,243.37048,684,1922.4023,1.6841245,4,82.011299,1.3115095422726004,1.138519947704828,2095.5861849202315,0.9893016315917635,1.2974785300184506,1.1263396418641556
171,3185,200.37698,684,2334.8789,4.0072417,5,141.27486,1.080018301171421,1.0399023040287805,1616.4080984602963,0.975691103802781,1.053764248397148,1.014623426864896
172,0,199.19394,684,2348.7461,2.0449839,3,26.014908,1.0736472048688455,0.0,138.0707178956269,0.9981373194316554,1.0716473430830789,0.0
173,1145,168.47984,684,2776.9258,2.3758442,4,147.98819,0.908218556832766,0.8882564238736257,1186.9244869491376,0.9739298269964921,0.8845411419311395,0.8650994252317631
174,2282,183.89578,684,2544.1367,2.3533518,3,51.947701,0.9912554890007829,0.9860406305235202,1422.1917725210194,0.9946437167984306,0.9859460438765845,0.9807591176581821
175,599,159.92215,684,2925.5234,4.0072012,6,87.173393,0.8621184649186201,0.8013939374770764,1023.2770589099796,0.9882675581481601,0.852003710159565,0.7919916297052096
176,3551,184.57564,684,2534.7656,2.9545436,5,113.80344,0.9949172992653871,1.0428913294019424,1509.0069298860424,0.9824539264966505,0.9774604072027226,1.0245926814802502
177,5112,184.29362,684,2538.6445,2.4649415,4,95.090263,0.9933983206313751,1.0891485322481045,1573.8190743003092,0.9866211005364395,0.9801077443723781,1.0745769235342726
178,0,167.05064,684,2800.6836,0.24294762,1,61.966553,0.9005197659919013,0.0,115.79068012673442,0.9930004228211914,0.8942165083887983,0.0
179,1193,177.51999,684,2635.5117,2.3254275,4,54.86591,0.9569140412235287,0.8993514872083238,1257.8891570951687,0.9941802674410444,0.9513450574216984,0.8941175020762724
180,5354,186.74266,684,2505.3516,2.9956324,5,66.089882,1.0065887766284312,1.0968912707194047,1603.367381957298,0.9922827020353101,0.9988206311112768,1.0884262339483957
181,0,155.58977,684,3006.9844,2.0065029,2,87.813133,0.8387786854665447,0.0,107.84661039947035,0.9881372045919798,0.828828425528247,0.0
182,7114,200.61092,684,2332.1562,1.9913373,4,85.273705,1.0812780993925513,1.1436501140357007,1779.4391318898693,0.9886517972724305,1.0690075363157636,1.1306717406922155
183,9302,200.82182,684,2329.707,1.9900343,4,10.208681,1.08241386229974,1.1783811660826096,1835.1498941123862,0.9995688582331947,1.0819471884747336,1.1778731167446947
184,0,126.79776,684,3689.7812,1.0086961,2,62.009987,0.6836461433904424,0.0,87.88950984531661,0.9929929848774283,0.6788558245252178,0.0
185,2372,155.5833,684,3007.1094,3.9856682,4,98.328362,0.8387438421552037,0.9703084379112843,1209.2449951590866,0.9859271876548843,0.8269403574589321,0.9566534693476765
186,7239,187.2489,684,2498.5781,3.0595136,5,163.89174,1.0093153977559586,1.135813839555161,1664.1773320949994,0.9695970756259353,0.9786292580484052,1.1012817772881494
187,13626,201.22974,684,2324.9844,2.0334549,4,132.0434,1.0846106143304355,1.2279253738323812,1915.6833351748091,0.978044961147759,1.0607979461532577,1.2009662245422388
188,0,156.51038,684,2989.2969,1.9851351,2,109.96535,0.8437383730185191,0.0,108.48472862536565,0.983338996949752,0.8296808454120462,0.0
189,0,127.07301,684,3681.7891,0.99532127,2,106.23164,0.6851293358844401,0.0,88.08029860676574,0.9841852187217262,0.6742941652900987,0.0
190,2554,192.77008,684,2427.0156,2.4182854,4,229.06638,1.039051366990537,1.006433655635183,1512.5123733593439,0.9496785544854098,0.9867648002396623,0.9557884592690873
191,1692,177.86771,684,2630.3594,2.4103651,4,71.065323,0.9587870028770918,0.9439109460854428,1322.419365762324,0.9913861286224236,0.9505281349558166,0.9357802186039763
192,0,159.95248,684,2924.9688,1.7271534,2,48.589073,0.8622818185220626,0.0,110.87061053557105,0.9951609952936683,0.8581092327440502,0.0
193,151,181.3055,684,2580.4844,3.269712,4,69.304405,0.9773038627537652,0.6394232024787193,912.0460625570162,0.9917071933040229,0.9691992707367165,0.6341205894636407
194,15770,201.85239,684,2317.8125,1.9943949,4,40.625778,1.0879637813923926,1.2472692157286756,1951.1034849849223,0.9963150470477146,1.0839546860441711,1.2426730873498815
195,1574,192.58658,684,2429.3281,1.8987675,4,133.44089,1.0380630979510084,0.9442586048661723,1417.946672382944,0.9776937781187875,1.0149078321614144,0.9231957629127834
196,241,157.71707,684,2966.4258,4.0615625,5,187.19153,0.8502392007310203,0.6864498110193259,866.3495561736423,0.9628610960667655,0.8186622487348009,0.6609558174328922
197,17456,202.45119,684,2310.957,2.0101478,4,83.103767,1.0911884568633743,1.2608566139780117,1977.45278397193,0.989085448246789,1.0792786239784327,1.2470949292113704
198,0,156.35693,684,2992.2305,0.75428581,2,12.899862,0.8429117195958492,0.0,108.37836519050873,0.9993746297651008,0.8423845876957663,0.0
199,0,191.8576,684,2438.5586,2.0015783,3,2.3290818,1.0341370125762765,0.0,132.98555450899775,0.9999681290019782,1.0341040535975945,0.0
200,2060,160.81584,684,2909.2656,1.8518772,3,18.962254,0.8669329172925134,0.9566561844797217,1227.2550935415334,0.9988572379162103,0.8659422192254423,0.9555629540648753
201,1141,134.38225,684,3481.5312,1.0166039,2,16.968128,0.7245153939259507,0.863224588080045,946.2407425569902,0.9990386696659835,0.7238188953003077,0.8623947440984547
202,724,131.28697,684,3563.6133,1.1713717,3,87.05632,0.7078367078172328,0.8052173004011914,864.8594811698025,0.9882913609547994,0.6995489033024578,0.795789301677843
203,4249,196.69243,684,2378.6172,3.6316252,5,174.48241,1.0601754787041526,1.0744822353504235,1643.3474575630444,0.9665910121136196,1.0247560889786882,1.0385848713654704
204,4064,186.17285,684,2513.0195,2.6306005,4,69.102303,1.0035198453218115,1.0612655304294079,1547.1736441507678,0.9917437814303892,0.9952345661398926,1.0525034902497887
205,0,195.50322,684,2393.0859,1.0740623,2,144.10852,1.053770964799776,0.0,135.5125057333907,0.9749526896029234,1.027376836357009,0.0
206,1726,205.16977,684,2280.3359,1.8689182,3,85.891144,1.1058284539192236,0.9638901453794253,1529.4831774254237,0.988527379492614,1.093141703721139,0.9528317995306781
207,1859,194.49713,684,2405.4648,4.8429251,5,47.139416,1.0483525988090623,0.9668137263232621,1464.3434625621512,0.9953787966970897,1.0435079483168312,0.9623458835378781
208,0,161.92291,684,2889.375,2.0192533,3,43.388653,0.8728967981051713,0.0,112.23640853456178,0.9959265538204436,0.8693410999777827,0.0
209,2707,206.0717,684,2270.3555,2.9119034,5,74.933556,1.1106853569440782,1.0226359354027392,1628.859718277707,0.990666726682153,1.1003190269375887,1.0130913947129734
210,4119,206.67336,684,2263.7461,3.056787,5,94.834862,1.1139253333025,1.0773362688011623,1720.3182814535946,0.9866753328078709,1.0990826489593628,1.0629811215653766
211,62,160.49626,684,2915.0586,4.0402622,4,116.69835,0.865211271251575,0.5192761133576365,667.4851806564956,0.9817763249429718,0.8494439421886081,0.5098129942029304
212,70,165.52348,684,2826.5234,3.9643793,4,99.349335,0.8922931235503795,0.5363302781109375,707.8886588176317,0.9857059827202632,0.8795386702237601,0.5286639638479737
213,6045,177.97157,684,2628.8242,4.2388525,6,106.65512,0.9593464966687396,1.105609397168382,1549.6549766903934,0.9840899805260697,0.9440832752244931,1.0880191301288726
214,28370,274.36716,684,1705.2188,1.9351004,4,165.72141,1.4783529677750382,1.3775142229530886,2813.129847615698,0.969084513641093,1.4326489667661395,1.334927700784182
215,4749,206.96657,684,2260.5391,2.3923378,4,180.24657,1.1155042490188742,1.095954083750864,1752.2018309749808,0.9649156379200807,1.0763674940446075,1.0575032338535824
216,3903,194.0833,684,2410.5938,2.2228265,4,87.422028,1.0461238769747894,1.0617399825183047,1605.0714261692021,0.9882169532727325,1.0337973504498852,1.0492294506920834
217,34389,274.24841,684,1705.957,2.0741963,4,24.420128,1.477714005458767,1.4032816172781308,2864.675528775883,0.9983101613017862,1.4752169071474501,1.4009102976967622
218,41992,274.28546,684,1705.7266,1.8826877,4,44.462276,1.4779133730313385,1.4301407851365382,2919.8460784056815,0.9957721225072416,1.4716649363452525,1.4240943250995834
219,45918,274.14233,684,1706.6172,2.1072311,4,94.437996,1.4771430251441573,1.4420470905109362,2942.8236160850965,0.9867594581597561,1.4575848511157117,1.422953605673424
220,6942,206.04971,684,2270.5977,3.0207863,4,70.971306,1.110566986678434,1.1444369698213166,1822.640167235251,0.9914033730883411,1.1010198566335543,1.1345986721678534
221,2284,198.83878,684,2352.9414,3.9956312,5,235.64273,1.0717345151863817,0.9960623867617424,1537.9302444497096,0.947489828094114,1.0154575515564734,0.9437589796038962
222,48480,274.84186,684,1702.2734,2.914556,5,91.184036,1.480907922180408,1.4498360797849208,2965.254501138065,0.9874424742845266,1.4623113828653793,1.4316297259298005
223,0,158.29028,684,2955.6836,2.0148675,2,59.398102,0.853327238796381,0.0,109.7184612920443,0.9934355471088299,0.8477256123365499,0.0
224,53342,275.66739,684,1697.1758,3.1385822,5,115.64431,1.4853507092211056,1.4632677494894595,3000.5063336839016,0.9820240306034038,1.4586500903289346,1.4369640932056107
225,6285,188.73694,684,2478.8789,3.9669123,6,54.525314,1.0173297776128207,1.1188865611491423,1650.7384397971964,0.9942350168617162,1.011464888598809,1.1124361989904652
226,10475,201.14998,684,2325.9062,2.5498989,4,49.835312,1.0841811322214527,1.193945355975164,1862.0328246377958,0.9949711018566572,1.078728895738577,1.1879411263912478
227,35544,247.23372,684,1892.3633,3.7459435,6,59.293835,1.3323062052676693,1.3884092434638682,2590.659033494058,0.993453013741442,1.3235836148495903,1.3793193472256553
228,481,170.32761,684,2746.8008,1.6848369,3,69.11113,0.9181720187295273,0.7801139986612051,1052.6274663768404,0.9917421845351431,0.9105899236338636,0.7736719612187093
229,133,162.61255,684,2877.1211,1.0887399,2,80.517349,0.8766119562047389,0.6148748884672882,797.659240172558,0.9895949188813737,0.8674907376908709,0.6084770653749798
230,240,162.25414,684,2883.4766,2.7262626,3,86.807152,0.8746811461307084,0.6883710097499701,890.6028702711087,0.9883419671064271,0.8644840845577285,0.6803459578753229
231,11629,204.63693,684,2286.2734,2.9899421,5,115.95216,1.1029591042841906,1.2101028496227502,1915.694137290296,0.9819518008841116,1.0830526787533876,1.1882626724420549
232,19215,261.99756,684,1785.7266,3.7803776,5,517.53125,1.4117773823029425,1.3170192426714378,2584.226185664874,0.8287070024456439,1.1699498026088293,1.0914230687574793
233,215,198.38559,684,2358.3164,3.9127989,4,174.82367,1.0692939216205672,0.6920684985654393,1067.2941106215628,0.9664925864346289,1.0334646479658893,0.6688790731684416
234,9387,204.69675,684,2285.6055,2.9867582,5,150.45621,1.1032811293823779,1.1824644143731633,1872.4213674761966,0.9732720752392848,1.0737927143663288,1.1508595944735742
235,35590,247.58482,684,1889.6797,3.971734,6,157.57024,1.3341962593463046,1.3888413418950927,2594.658255787205,0.9713458275316735,1.2959659696243995,1.3490452425532886
236,56053,276.01489,684,1695.0391,1.869822,4,75.967369,1.4872208775987186,1.4701806562634074,3017.9712706219125,0.9904712265529826,1.473049486790406,1.456171637863686
237,5377,206.97121,684,2260.4883,2.0144551,4,93.432602,1.1155292956084413,1.1120320079218131,1777.9360432695855,0.9869717791688917,1.1009959336016837,1.097544209351347
238,6120,207.1151,684,2258.918,2.0417361,4,61.273052,1.1163040763182652,1.1288861248194635,1805.9699637757642,0.9931188254440687,1.1086225931116216,1.121118062340812
239,331,162.43039,684,2880.3477,4.0506291,5,157.73999,0.8756306463725176,0.7286743135847633,943.4188498230945,0.9712993212028763,0.8504994524460622,0.7077608661628525
240,7393,207.3363,684,2256.5078,1.9707946,4,32.669643,1.1174953567224075,1.1535072975721072,1847.0677391728555,0.9973582989366042,1.114543268050214,1.1504600761174761
241,17815,236.42804,684,1978.8516,2.3321688,3,87.341263,1.2741348113212214,1.2892685763592344,2314.1359837418513,0.9882333993967515,1.2591425758817092,1.2740982679508965
242,17263,225.45239,684,2075.1875,2.6787848,5,120.92686,1.2150429268524576,1.277138056918971,2199.611951568339,0.9807713170096118,1.1916792515922983,1.2525803740875159
243,5340,178.00146,684,2628.3828,2.0995684,4,106.43136,0.9595074829493789,1.0898894748133723,1527.8497917721181,0.984140326601405,0.9442900076462939,1.072604183702266
244,112,162.32736,684,2882.1758,4.0243697,4,217.7827,0.8750756384618925,0.5933457287302593,768.8145905639747,0.9533608196052763,0.8342628279006403,0.5656725702515699
245,96,165.70256,684,2823.4688,3.0252755,4,156.25171,0.8932577771240438,0.5756682580299431,759.7408487324592,0.9717062072771309,0.8679841267300052,0.5593804196601088
246,109,199.30432,684,2347.4453,4.0145183,5,157.6674,1.0742416431748123,0.6055478383155638,938.6297142920178,0.9713192117281264,1.043431546054086,0.5881802489763444
247,4808,178.1031,684,2626.8828,2.0113673,4,111.30785,0.9600549631278121,1.0766442272938117,1510.0386490704013,0.9830311519123944,0.9437639363027446,1.0583748149564656
248,1169,149.25571,684,3134.5938,3.1038401,4,121.80279,0.8046537551726779,0.8774777616836011,1054.5831391692655,0.9805608921019551,0.7890120040053091,0.8604203767960986
249,0,120.81376,684,3872.5391,1.0806481,1,48.036533,0.6513992798837259,0.0,83.74171711684589,0.9952444048525417,0.6483014886292531,0.0
250,5724,205.73541,684,2274.0664,3.038568,5,166.83235,1.1088744948835145,1.1192597529800465,1780.18169497358,0.9687719051340262,1.0742464569628334,1.0843074032343192
251,2385,192.39601,684,2431.7344,4.0198832,6,129.0779,1.0370367364743416,0.9974069753250023,1496.4162679150118,0.9787839960055856,1.0150349609309475,0.9762459849524503
252,4807,213.59401,684,2190.3984,4.1196117,6,234.16296,1.1511922192706123,1.1020158478064812,1810.9022279727055,0.9479850266083558,1.0913129866165836,1.0446945228056568
253,6227,192.78249,684,2426.8594,4.0389366,6,111.08254,1.0391181884061875,1.1207377528069065,1684.3350408732965,0.983082948240907,1.021539372229105,1.1017781742343025
254,2010,207.55296,684,2254.1523,4.0074692,5,230.07993,1.1186620600131203,0.9850461061342995,1578.8314008328466,0.9493432549682959,1.0619942812623948,0.9351468766913814
255,0,126.89422,684,3686.9766,0.90088934,1,68.476318,0.6841658956636752,0.0,87.95637082235342,0.9918567656429518,0.6785945724361861,0.0
256,1175,152.31779,684,3071.5781,2.9071522,4,130.89801,0.8211510810873293,0.8803314584143073,1076.9970697176084,0.9783314041340293,0.803357890166343,0.8612559118138271
257,8041,193.2045,684,2421.5586,4.0156374,6,225.70448,1.0413909445479634,1.1538516678197452,1737.4025613862873,0.9507853987499946,0.9901393044666689,1.0970653180863428
258,5862,205.71599,684,2274.2812,2.9928591,5,131.66452,1.1087698565631257,1.1223271565047106,1784.9127346316511,0.9781398514866151,1.0845319828314912,1.0977929181829127
259,8606,193.93466,684,2412.4414,4.0256395,6,118.03104,1.0453233528970052,1.1631261800942547,1757.1347631604715,0.981461521598447,1.0259446484966852,1.1415635905262966
260,56914,276.51831,684,1691.9531,2.1661777,4,40.998737,1.4899302581761795,1.4725904409608572,3027.6907182363457,0.9962633652773056,1.4843629330390855,1.467087908386855
261,66838,279.08142,684,1676.4141,3.0374951,5,117.71954,1.503724247562827,1.4960601155600455,3100.610479015435,0.9815352638936882,1.475958376154917,1.4684357603270508
262,11288,231.37117,684,2022.1016,2.4882107,4,59.349464,1.2469097300359526,1.2256829453474265,2159.0800207403486,0.9934436967951549,1.2387346117767652,1.2176469963247212
263,10731,221.35938,684,2113.5586,0.52138555,2,53.532688,1.1930049962318887,1.212005034827554,2054.4537573629505,0.9943935899650442,1.1863165210492619,1.2052100376378798
264,10207,213.39955,684,2192.3945,0.58014143,2,63.811932,1.1501450535085371,1.199738314660379,1969.8965731790347,0.9926820978065274,1.1417284044986553,1.1909587470159326
265,9752,206.19942,684,2268.9492,1.4496137,3,44.39064,1.1113731560447673,1.1885174200220325,1894.0309026678867,0.9957824862537165,1.1066859244818978,1.1835048314653922
266,72157,280.61801,684,1667.2344,3.2963111,5,115.13039,1.5119937497222316,1.5074837160650858,3139.1690905687988,0.9821443944426902,1.4849961857220735,1.48056668144696
267,30645,246.86885,684,1895.1602,3.3536277,5,85.076134,1.330342044715749,1.368492457817096,2550.2268266100236,0.9886915134544111,1.3152978896020497,1.3530168792701316
268,5949,235.94785,684,1982.8789,4.0050611,4,63.164303,1.271549604170481,1.1445030413569717,2050.696982134317,0.992794349842652,1.2623872625651142,1.1362561528369326
269,74192,284.66577,684,1643.5273,3.1480906,5,143.01118,1.5337770328218436,1.514148469777139,3192.366788754356,0.9752395153667509,1.495799970169828,1.4766574198587645
270,11301,211.64867,684,2210.5312,3.9808674,5,223.85265,1.1407170120906496,1.2116745966237894,1975.2796718475715,0.9513915660458059,1.0852685445480157,1.1527769920198272
271,11265,256.6561,684,1822.8906,1.8651642,3,23.049574,1.3830264562825516,1.242312160600256,2394.5073172694397,0.9984541516822107,1.3808885071616492,1.240391734436623
272,10965,232.27621,684,2014.2227,2.6197116,3,81.066071,1.2517823450858576,1.2224959645983924,2160.783365783839,0.9894875114883315,1.238622997564033,1.2096444898149907
273,32664,255.21938,684,1833.1523,1.7576396,4,46.713833,1.3752929277975128,1.383029697229769,2652.7732209338337,0.9954421002957548,1.369024480568654,1.3767259865818031
274,0,145.80507,684,3208.7773,1.9059753,2,53.718662,0.7860626084597456,0.0,101.06437318184547,0.9943639927519433,0.7816323539010401,0.0
275,17525,264.86261,684,1766.4102,1.7853547,4,67.130379,1.4271982708657411,1.306621569686845,2588.104418352793,0.9920979299361038,1.4159204501342886,1.2962965544961815
276,78822,286.31873,684,1634.0391,2.8756061,5,132.47424,1.5426721645108235,1.5235105765390622,3228.2358923085685,0.9779368911055223,1.5086360205567415,1.4898971967869923
277,8566,237.74963,684,1967.8516,3.115644,5,68.928291,1.2812498056307082,1.1937001145811155,2153.010629641177,0.9917752409664997,1.2707118347176767,1.183882218780424
278,2332,185.53549,684,2521.6523,3.1191378,4,32.448467,1.0000870482916127,0.989922162120598,1438.890586757494,0.9973856182705076,0.9974724389846571,0.9873341277063303
279,0,180.96172,684,2585.3867,0.99099553,2,23.620689,0.9754521732763562,0.0,125.43310600727827,0.9983946701703658,0.9738862508052142,0.0
280,9655,193.97864,684,2411.8945,4.0139608,6,117.67945,1.045560184847076,1.1779240952012768,1779.8390467110678,0.9815447473973727,1.0262641075244734,1.156185208477616
281,840,197.01534,684,2374.7188,3.5963473,4,69.755951,1.061914425729009,0.8663083413931134,1327.051989671157,0.9916252517687195,1.0530211597703638,0.8590532271432879
282,29531,254.25499,684,1840.1055,1.968622,4,89.446892,1.3701017556385016,1.3689248649312356,2617.1136238150966,0.9878021390087586,1.3533894448793673,1.3522269097213504
283,18507,265.44846,684,1762.5117,2.210227,4,72.216347,1.4303515128980666,1.3142992181060176,2608.299854014632,0.99117407828122,1.4177273424148897,1.30269931609196
284,2247,206.09688,684,2270.0781,3.9772339,5,95.094421,1.1108209614895452,0.9985646099423574,1590.7053792870447,0.9866202170125364,1.0959584180868895,0.9852040321623675
285,4646,206.52368,684,2265.3867,4.0103054,6,93.180008,1.1131193367330503,1.0928134200971948,1743.9256681204354,0.987024942376306,1.0986765491968908,1.0786341029994877
286,799,166.34233,684,2812.6094,3.0169504,4,111.99638,0.8967041677688349,0.8415796640687205,1112.1416879913577,0.9828725396102413,0.8813459026540427,0.8271655417075572
287,4442,177.79062,684,2631.5,1.967689,4,99.198624,0.9583717408852628,1.0663543220910432,1493.3185592758284,0.9857387082064663,0.9447041218418212,1.051146731948407
288,37913,270.93192,684,1726.8398,2.3166316,5,247.67236,1.45986457485612,1.4140800752783427,2856.4628923072305,0.9434066433336994,1.3772459382867903,1.3340525372234062
289,916,199.56335,684,2344.3984,3.043258,5,142.01495,1.0756365924990996,0.8788883086924274,1361.4605656334838,0.975498957351168,1.0492823744716349,0.8573546287575944
290,3334,178.58484,684,2619.7969,1.6717014,4,57.497208,0.962649692514832,1.0305172151037572,1448.7744726363903,0.9937515322198028,0.9566346069275363,1.0240780614882428
291,79527,287.03442,684,1629.9648,3.0238876,5,248.11575,1.546523539981585,1.5252273297924754,3238.861094065004,0.9432542059813172,1.4587648337367458,1.438677093904406
292,8199,200.85886,684,2329.2773,3.9909799,6,157.82893,1.0826133723437101,1.1621345922276862,1810.1423314985639,0.971274944317486,1.0515152429405028,1.1287522113553703
293,2427,171.74911,684,2724.0664,3.3569317,4,52.241867,0.9258292386499974,0.9853167933624967,1338.8246612970363,0.9945975824842329,0.9208275225545054,0.9799937006594557
294,0,158.47942,684,2952.1562,1.9993117,2,53.497742,0.8543461512364646,0.0,109.8495631497754,0.9943991457178318,0.849561082936858,0.0
295,4123,213.7095,684,2189.2148,4.0000434,6,139.7552,1.1518140437995121,1.0821446134257295,1779.093397349227,0.9760840623920891,1.1242673309920874,1.056264110368303
296,1681,207.82596,684,2251.1914,4.0012674,6,144.88707,1.1201320844830756,0.9620742181760805,1543.8004772825707,0.9747485233022306,1.0918470952533272,0.9377804234742825
297,0,158.08282,684,2959.5625,1.9979541,2,122.12876,0.8522095953137371,0.0,109.57466097796532,0.9804823895333629,0.8355765003964731,0.0
298,4178,205.71492,684,2274.293,2.0172029,4,121.56138,1.108764108847736,1.0785286158547767,1715.2646882517781,0.9806189622786379,1.0872751098300655,1.0576256120673269
299,0,193.56201,684,2417.0859,2.0094295,3,58.292282,1.0433163946850086,0.0,134.16696149501593,0.9936199996832513,1.036660035756449,0.0
300,1868,194.10439,684,2410.332,4.016222,6,118.10064,1.0462374082926147,0.9671828741446973,1462.3230219970058,0.9814450316028331,1.0268245062458115,0.9492368264806614
301,2893,194.10374,684,2410.3398,3.9647,6,115.6879,1.0462340254143878,1.0233192280383705,1547.1505202694357,0.9820138091096595,1.0274162605173154,1.0049136130611165
302,2539,205.71669,684,2274.2734,1.9883518,4,95.107719,1.1087736559331316,1.0141235268300683,1612.8832354926494,0.9866173912203959,1.0939353718706473,1.0005519084163093
303,2878,213.72742,684,2189.0312,4.0178251,6,213.13055,1.151910561392891,1.0354386007701528,1702.4555042374946,0.9548516174122491,1.0999036626602539,0.9886902226764565
304,7854,236.84789,684,1975.3438,3.1220973,4,70.008827,1.2763951213852338,1.1816716021695552,2124.2965058713107,0.991579245471093,1.2656469113861544,1.1717210356739052
305,7879,193.38106,684,2419.3477,3.9904432,5,117.77645,1.0423418246050906,1.151375277436583,1735.0554954947117,0.981521798740482,1.0230812225888244,1.1300999333348765
306,210,182.81706,684,2559.1484,2.8711896,3,73.153053,0.985445427379897,0.6818868557345789,979.2753543718898,0.991000247047925,0.976576661985726,0.6757500424917005
307,472,196.78615,684,2377.4844,2.9945793,3,80.840736,1.0606801959371281,0.7921605701456765,1212.4402681881857,0.9895316632743616,1.0495766384878422,0.783867966556618
308,26935,267.73236,684,1747.4766,2.0072079,4,71.528351,1.442644034004993,1.3660559900516327,2731.2063666519903,0.9913010328182575,1.4300945208982472,1.3541727138257509
309,7500,212.83452,684,2198.2148,2.4432728,3,105.6609,1.1471025372710606,1.1592912097437855,1899.1064446091875,0.9843132729153605,1.129108252830792,1.1411057249249132
310,7057,200.44272,684,2334.1133,2.9598882,4,86.86319,1.0803722489064804,1.1424896162130083,1776.335146096751,0.9883305921285424,1.0677649444809867,1.1291574388925136
311,7869,211.32677,684,2213.8984,4.0386906,6,150.24329,1.138983619294702,1.1644562907527563,1895.799858201958,0.9733290356009826,1.108605827733429,1.1333991184778776
312,21871,253.63956,684,1844.5703,3.0612161,5,157.78595,1.3667890031705479,1.3285640131925411,2534.62222282864,0.9712867252388108,1.32754401498194,1.2904165896439155
313,341,189.019,684,2475.1797,3.3703799,4,216.16931,1.0188489674856205,0.7465901480603391,1103.4419713928587,0.9538796635551472,0.9718593103186928,0.7121571592453838
314,321,163.48352,684,2861.793,2.3531957,3,261.28937,0.8813039139425718,0.7254232653397567,944.5509391366176,0.9386633125346197,0.8272476512110598,0.6809282052334963
315,1,154.1976,684,3034.1328,2.7152741,3,28.349756,0.831278519708143,0.08644167305203534,169.4033782431297,0.9978743566608549,0.829511518059751,0.08625792888548772
316,28168,267.76468,684,1747.2656,3.1185472,6,146.5139,1.442818048683596,1.3720717832518805,2743.520354966852,0.9743201255280566,1.4057666623075469,1.3368371520914766
317,3182,193.8703,684,2413.2422,4.0517249,6,118.91005,1.044976764492331,1.0353801962369262,1563.7372017180278,0.9812529034916004,1.025386484239358,1.0159698237751869
318,3985,216.55966,684,2160.4023,3.4576235,5,73.390747,1.1671611612794435,1.0795769362491252,1795.4516049988283,0.9909559569910692,1.1566053055384786,1.0698131960062385
319,3714,189.09271,684,2474.2148,3.1825655,5,56.42181,1.0192459796384947,1.051855343603749,1554.4182994588698,0.9939279805272909,1.0130570982026494,1.045468457474914
320,0,137.32466,684,3406.9336,2.5213594,3,18.78227,0.740369944319637,0.0,95.18620090035309,0.9988740390351439,0.7395363166627804,0.0
321,5627,216.51308,684,2160.8672,4.3369408,6,40.700401,1.1669102844693098,1.1244662016393245,1869.7392087900396,0.9963047255798295,1.1625982307444764,1.1203109904480604
322,695,165.03357,684,2834.9141,3.3758488,4,28.116709,0.8896540010222161,0.8232290357662934,1080.4393683617257,0.9979011204146337,0.8877867244014312,0.8215011771490427
323,2986,193.69223,684,2415.4609,3.0333409,5,114.42856,1.0440177045350927,1.0271006630297488,1549.994865775475,0.9823083321732992,1.0255472901012632,1.0089295392748423
324,1732,156.11177,684,2996.9297,4.5587492,5,16.135473,0.8415909114579576,0.9314624958483154,1164.310642011922,0.9991112784331363,0.8408429714644684,0.9306346850395303
325,863,154.13231,684,3035.418,3.0063763,5,17.585077,0.8309267870346918,0.8431843088999865,1042.3551208085714,0.9989836580095959,0.8300822812500769,0.8423273452812016
326,2545,188.13835,684,2486.7656,2.8951821,4,14.468607,1.0141059405599866,1.0028561497459145,1475.5072708947014,0.9992507902016073,1.013346162452711,1.0021048000921466
327,6558,205.82523,684,2273.0742,4.0157027,6,96.775146,1.1093580946157007,1.136915606702051,1808.9456425614696,0.9862614955509443,1.094117173497227,1.121296086581174
328,49789,278.69113,684,1678.7617,3.9885905,6,43.102047,1.5016239242132536,1.4561330152279097,3014.2088660008703,0.9959674546469502,1.4955685576356392,1.4502610928039301
329,27337,268.09552,684,1745.1094,3.0340216,5,92.486023,1.4445987066530233,1.3682876988514139,2738.882473849824,0.987170631133482,1.4260654169812768,1.35073343124733
330,5127,205.19051,684,2280.1055,4.0140586,6,95.730606,1.1059400976954568,1.1046357950816739,1752.8739907120575,0.986484806647639,1.0909931034389737,1.089706428727206
331,3512,201.30212,684,2324.1484,3.9897676,5,43.787296,1.0850004151159658,1.0531224878112073,1643.5332258605495,0.9958694361850279,1.080518751662058,1.048772498170321
332,16921,266.54782,684,1755.2422,3.0395179,5,96.961922,1.4362687053733059,1.3030351749032674,2595.2239038528246,0.9862214365023244,1.4164789858165954,1.2850812220061578
333,3542,205.1877,684,2280.1367,3.997515,6,92.678505,1.1059249779477889,1.0568222193625485,1677.00139312683,0.9871302782222576,1.091692031174545,1.0432212114308164
334,2348,199.01884,684,2350.8125,4.0183611,5,46.00927,1.0727042548530066,0.9997363854635799,1544.8181901147414,0.9955462590395185,1.067926707974685,0.9952838185739571
335,12143,266.60776,684,1754.8477,2.0266538,4,96.064217,1.4365912193876222,1.2586703743666157,2507.3587597881597,0.9864136169359023,1.4170731407745027,1.2415695965090396
336,43969,278.58807,684,1679.3828,3.0374537,5,102.56891,1.5010692268419419,1.4393256895934825,2978.4646224308776,0.9850009426460531,1.4785546034162949,1.4177371610242606
337,3159,199.72008,684,2342.5586,2.0429959,4,16.604143,1.0764806559415234,1.038406924600672,1609.4729668952002,0.9990706433789045,1.075480221516443,1.037441874249903
338,92,156.92235,684,2981.4492,2.4396482,3,18.306437,0.8459577523965682,0.5664920527537904,712.9444939765473,0.9989180554005729,0.8450424729750192,0.5658791397366951
